ratio = 2.44024178227402, flow_size = 0.053012MB
ratio = 4.275830231090082, flow_size = 0.053735MB
ratio = 4.960277140794791, flow_size = 0.068637MB
ratio = 5.147473705193297, flow_size = 0.12996MB
ratio = 10.582338746890471, flow_size = 1.674704MB
ratio = 5.630437996054232, flow_size = 0.026934MB
ratio = 9.77573724541207, flow_size = 3.429638MB
ratio = 4.967017985164066, flow_size = 0.005298MB
ratio = 4.6163961944635075, flow_size = 0.002801MB
ratio = 5.355760653965081, flow_size = 1.910298MB
ratio = 5.194182715631467, flow_size = 0.044263MB
ratio = 5.317498765675916, flow_size = 0.002356MB
ratio = 5.215850065039068, flow_size = 0.054633MB
ratio = 4.326011440868282, flow_size = 0.006358MB
ratio = 5.8634815122559205, flow_size = 1.416861MB
ratio = 4.875908007470264, flow_size = 0.128281MB
ratio = 4.646475530864338, flow_size = 0.508902MB
ratio = 4.75802900173298, flow_size = 1.048617MB
ratio = 5.206366971702457, flow_size = 0.072362MB
ratio = 4.974282582034284, flow_size = 0.021854MB
ratio = 9.746097952591489, flow_size = 1.792526MB
ratio = 4.642436147378925, flow_size = 0.043251MB
ratio = 4.8208928898125, flow_size = 0.636493MB
ratio = 5.619229306304726, flow_size = 0.027738MB
ratio = 5.057628494566313, flow_size = 0.000853MB
ratio = 5.062011653209727, flow_size = 0.097336MB
ratio = 4.433851300684125, flow_size = 0.059666MB
ratio = 7.01604233999309, flow_size = 1.526482MB
ratio = 4.9298752606717, flow_size = 0.066083MB
ratio = 4.962382937713436, flow_size = 0.448227MB
ratio = 4.749966915867545, flow_size = 0.000832MB
ratio = 7.5144161803558855, flow_size = 1.218805MB
ratio = 4.835337840819388, flow_size = 0.086889MB
ratio = 4.659929385559584, flow_size = 0.507189MB
ratio = 5.4530353935593645, flow_size = 0.036381MB
ratio = 5.113744089860762, flow_size = 0.009536MB
ratio = 6.030701002107521, flow_size = 0.023385MB
ratio = 4.684676993209404, flow_size = 0.021998MB
ratio = 5.348642669708219, flow_size = 0.723208MB
ratio = 4.78346266599392, flow_size = 0.003104MB
ratio = 6.1533449845082195, flow_size = 1.293108MB
ratio = 5.284344984925297, flow_size = 0.021222MB
ratio = 14.26593040568543, flow_size = 3.464682MB
ratio = 5.085021546483011, flow_size = 0.185MB
ratio = 5.520364866411686, flow_size = 0.010882MB
ratio = 5.0675321500701305, flow_size = 0.024292MB
ratio = 5.14788633770609, flow_size = 0.102502MB
ratio = 5.29273379789503, flow_size = 0.064095MB
ratio = 5.321192360147555, flow_size = 0.009755MB
ratio = 9.50834989520721, flow_size = 4.643518MB
ratio = 4.50978831487733, flow_size = 0.780875MB
ratio = 4.519387877962462, flow_size = 0.009047MB
ratio = 5.212288037280756, flow_size = 0.004207MB
ratio = 5.1693035540163095, flow_size = 0.559292MB
ratio = 5.2730609786853275, flow_size = 1.213101MB
ratio = 5.543260573681539, flow_size = 1.76074MB
ratio = 5.983075844776355, flow_size = 0.005842MB
ratio = 16.80003353215459, flow_size = 4.854878MB
ratio = 6.412517407628457, flow_size = 2.012564MB
ratio = 5.157587317193069, flow_size = 0.055129MB
ratio = 5.13013354493541, flow_size = 1.692097MB
ratio = 4.643026968610306, flow_size = 0.063805MB
ratio = 5.202662193144769, flow_size = 0.003241MB
ratio = 5.837265936643347, flow_size = 0.006263MB
ratio = 4.596745949958344, flow_size = 0.006875MB
ratio = 4.670518510340042, flow_size = 0.022725MB
ratio = 5.877994805305477, flow_size = 1.360106MB
ratio = 9.271462380959726, flow_size = 1.843272MB
ratio = 4.864340058994053, flow_size = 0.13108MB
ratio = 4.597044219530415, flow_size = 0.138274MB
ratio = 6.067682197560395, flow_size = 0.000472MB
ratio = 5.698239302754853, flow_size = 0.064993MB
ratio = 11.605087125096341, flow_size = 4.126276MB
ratio = 5.232267625254349, flow_size = 0.004498MB
ratio = 4.789776056773509, flow_size = 0.074965MB
ratio = 5.711605374788273, flow_size = 1.9e-05MB
ratio = 4.701724061385464, flow_size = 0.01302MB
ratio = 4.977906115800385, flow_size = 0.005346MB
ratio = 5.743869546072935, flow_size = 0.00469MB
ratio = 5.30390096532563, flow_size = 0.012437MB
ratio = 4.790700515816908, flow_size = 0.028553MB
ratio = 4.898245198593002, flow_size = 0.011996MB
ratio = 5.434307150410611, flow_size = 0.05973MB
ratio = 4.454470211781594, flow_size = 1.484053MB
ratio = 5.024356680073471, flow_size = 0.040557MB
ratio = 7.49305027902573, flow_size = 1.957202MB
ratio = 21.32763804035078, flow_size = 4.558915MB
ratio = 5.666970848579225, flow_size = 0.079001MB
ratio = 5.226639657290871, flow_size = 0.494431MB
ratio = 5.363619534367102, flow_size = 0.745031MB
ratio = 5.483078542799845, flow_size = 0.657286MB
ratio = 5.681762444390472, flow_size = 0.004345MB
ratio = 5.481415852709828, flow_size = 0.066435MB
ratio = 6.042319395088941, flow_size = 3.285913MB
ratio = 4.507490663927914, flow_size = 1.871264MB
ratio = 5.060718823742966, flow_size = 0.01378MB
ratio = 5.046591229491874, flow_size = 0.022077MB
ratio = 5.15043551124291, flow_size = 0.862544MB
ratio = 5.766464138488189, flow_size = 0.000389MB
ratio = 5.0448993475978305, flow_size = 0.055622MB
ratio = 5.456928875927282, flow_size = 0.004836MB
ratio = 5.46133945066036, flow_size = 0.048482MB
ratio = 5.118589513001572, flow_size = 0.026024MB
ratio = 23.768335065640837, flow_size = 6.754757MB
ratio = 4.538171320141962, flow_size = 0.821973MB
ratio = 6.0648919422564305, flow_size = 1.03827MB
ratio = 4.982043881331932, flow_size = 0.010915MB
ratio = 6.218779604619299, flow_size = 0.11093MB
ratio = 6.053170417321996, flow_size = 0.026916MB
ratio = 6.101559104951684, flow_size = 8e-06MB
ratio = 4.958827454549403, flow_size = 0.006899MB
ratio = 5.52250692127359, flow_size = 0.5208MB
ratio = 7.344841294945823, flow_size = 4.514634MB
ratio = 6.11797765214027, flow_size = 0.347314MB
ratio = 6.169687037064379, flow_size = 0.040976MB
ratio = 5.3257208306947765, flow_size = 0.034468MB
ratio = 5.555672409714556, flow_size = 0.024553MB
ratio = 6.403309471985153, flow_size = 0.751649MB
ratio = 5.734268896402427, flow_size = 0.083387MB
ratio = 5.919362973574982, flow_size = 0.078837MB
ratio = 6.196981695634659, flow_size = 0.063055MB
ratio = 6.578074372174166, flow_size = 0.715275MB
ratio = 5.946804391969302, flow_size = 1.509763MB
ratio = 6.338121226699686, flow_size = 0.022201MB
ratio = 5.756804138129372, flow_size = 0.033845MB
ratio = 6.056002552457275, flow_size = 1.306717MB
ratio = 5.705252058735545, flow_size = 0.004509MB
ratio = 6.054550624144064, flow_size = 0.046899MB
ratio = 6.282289131848744, flow_size = 0.04488MB
ratio = 12.91575899743965, flow_size = 3.487569MB
ratio = 5.642664939643461, flow_size = 0.170735MB
ratio = 9.537900533025143, flow_size = 4.312278MB
ratio = 5.677544591663327, flow_size = 0.009601MB
ratio = 5.816291909131897, flow_size = 1.521021MB
ratio = 5.731298985195585, flow_size = 0.003643MB
ratio = 15.366319591980597, flow_size = 5.046719MB
ratio = 5.588043988137413, flow_size = 0.077542MB
ratio = 7.398598578550511, flow_size = 1.144377MB
ratio = 6.0723961254020065, flow_size = 0.366202MB
ratio = 5.529020117472251, flow_size = 0.726924MB
ratio = 6.450197681997, flow_size = 0.075207MB
ratio = 9.723477810762448, flow_size = 1.841246MB
ratio = 10.933565662206227, flow_size = 1.764333MB
ratio = 6.81907675995557, flow_size = 0.927576MB
ratio = 6.252555913993273, flow_size = 0.072979MB
ratio = 6.100588134821788, flow_size = 0.004309MB
ratio = 6.190424279675513, flow_size = 0.265258MB
ratio = 6.209285091457354, flow_size = 0.042968MB
ratio = 8.308554914843914, flow_size = 1.275194MB
ratio = 8.477989627141817, flow_size = 3.975663MB
ratio = 11.609929996223864, flow_size = 2.295232MB
ratio = 6.396019351010907, flow_size = 0.990562MB
ratio = 6.330358806600551, flow_size = 0.021189MB
ratio = 6.2292432197273895, flow_size = 1.988198MB
ratio = 26.30803440295159, flow_size = 2.703912MB
ratio = 8.891729011305749, flow_size = 2.812516MB
ratio = 6.723026939617014, flow_size = 0.04941MB
ratio = 9.541736889326742, flow_size = 1.48327MB
ratio = 7.2547622053706, flow_size = 0.015689MB
ratio = 9.746051129879023, flow_size = 2.554619MB
ratio = 7.076719116170071, flow_size = 2.174357MB
ratio = 6.417741822223821, flow_size = 1.851589MB
ratio = 8.770835715782164, flow_size = 0.96092MB
ratio = 8.85093117916835, flow_size = 1.613689MB
ratio = 8.962622208923078, flow_size = 3.030528MB
ratio = 7.177780545271569, flow_size = 0.948745MB
ratio = 11.54187605552173, flow_size = 2.987843MB
ratio = 9.034587299600798, flow_size = 1.933342MB
ratio = 9.639007041230801, flow_size = 3.856701MB
ratio = 8.954980391132842, flow_size = 2.540116MB
ratio = 9.052113038362307, flow_size = 1.972816MB
ratio = 7.522635188693711, flow_size = 1.691682MB
ratio = 6.179361906662072, flow_size = 4.363342MB
ratio = 9.085168964767988, flow_size = 1.317436MB
ratio = 8.012403498246384, flow_size = 1.462073MB
ratio = 16.97642393947043, flow_size = 8.856657MB
ratio = 15.806026682245069, flow_size = 2.95041MB
ratio = 7.469734236564383, flow_size = 2.403518MB
ratio = 8.81121098756586, flow_size = 3.287771MB
ratio = 8.808855104264373, flow_size = 2.089113MB
ratio = 17.320333354803157, flow_size = 4.589808MB
ratio = 8.774784062117744, flow_size = 2.559484MB
ratio = 12.820655562554318, flow_size = 2.882746MB
ratio = 15.543194775253301, flow_size = 6.206552MB
ratio = 9.285101707797043, flow_size = 1.906329MB
ratio = 10.859583888245032, flow_size = 4.071034MB
ratio = 9.121058776290667, flow_size = 0.785742MB
ratio = 14.016287568122156, flow_size = 2.989887MB
ratio = 9.631108534200873, flow_size = 5.162358MB
ratio = 8.710613219690519, flow_size = 2.981055MB
ratio = 8.190400006370796, flow_size = 2.901084MB
ratio = 10.092201316020164, flow_size = 3.298383MB
ratio = 10.547348125878239, flow_size = 4.348069MB
ratio = 9.29409342556646, flow_size = 1.653626MB
ratio = 24.435288647007937, flow_size = 6.109434MB
ratio = 10.12735637410488, flow_size = 3.766838MB
ratio = 12.033926729548952, flow_size = 3.904544MB
ratio = 11.707771011812909, flow_size = 2.269201MB
ratio = 11.772203247561434, flow_size = 4.406717MB
ratio = 14.525032204912508, flow_size = 2.487923MB
ratio = 13.538384680222372, flow_size = 3.036336MB
ratio = 20.49931314077995, flow_size = 9.100321MB
ratio = 12.638093196372859, flow_size = 8.842889MB
ratio = 13.836712963283636, flow_size = 6.865348MB
ratio = 13.326542020158497, flow_size = 4.310723MB
ratio = 12.114968824619991, flow_size = 4.367238MB
ratio = 18.37574526462339, flow_size = 2.573392MB
ratio = 16.206877899633866, flow_size = 1.947692MB
ratio = 13.225300730936649, flow_size = 4.238212MB
ratio = 14.133953397757644, flow_size = 1.6373MB
ratio = 10.366501265345123, flow_size = 4.612617MB
ratio = 14.2045579728554, flow_size = 3.839543MB
ratio = 12.265389617884782, flow_size = 4.870294MB
ratio = 16.967728234170306, flow_size = 1.908125MB
ratio = 21.51557300816369, flow_size = 3.505408MB
ratio = 13.682726213726909, flow_size = 3.056751MB
ratio = 14.616900927285274, flow_size = 3.774222MB
ratio = 18.354966270465514, flow_size = 2.51911MB
ratio = 17.47956281566824, flow_size = 4.052832MB
ratio = 18.7207793361308, flow_size = 3.366425MB
ratio = 28.92631899958409, flow_size = 7.596523MB
ratio = 14.839089994022144, flow_size = 4.963058MB
ratio = 10.796051731293394, flow_size = 9.190838MB
ratio = 17.211708798530207, flow_size = 4.724865MB
ratio = 16.88449076189455, flow_size = 4.499421MB
ratio = 25.61602889944548, flow_size = 4.703076MB
ratio = 20.228324957747784, flow_size = 4.388098MB
ratio = 14.855231633996974, flow_size = 4.994557MB
ratio = 27.228730257621912, flow_size = 4.521865MB
ratio = 23.976148736901028, flow_size = 3.776362MB
ratio = 22.2815231537513, flow_size = 8.855721MB
ratio = 17.187127108143233, flow_size = 9.986035MB
ratio = 24.50361164005696, flow_size = 5.95678MB
ratio = 24.607610435012134, flow_size = 4.552599MB
ratio = 20.1081341717495, flow_size = 6.884076MB
ratio = 17.91205669490207, flow_size = 8.929446MB
ratio = 25.176966567033197, flow_size = 6.570808MB
ratio = 21.40208717104725, flow_size = 9.795724MB
ratio = 28.200293052909224, flow_size = 4.130453MB
ratio = 22.0535175364145, flow_size = 8.454926MB
ratio = 21.749766768578656, flow_size = 6.742986MB
ratio = 24.259995070639928, flow_size = 7.474432MB
ratio = 29.1962215980025, flow_size = 7.031219MB
ratio = 22.420238615180374, flow_size = 8.596733MB
ratio = 29.329732581423134, flow_size = 5.173801MB
ratio = 21.747348792390202, flow_size = 8.916323MB
ratio = 29.716216169708982, flow_size = 8.717889MB
ratio = 36.43089901264081, flow_size = 7.302441MB
ratio = 31.93294349660069, flow_size = 8.039316MB
ratio = 40.238962817442676, flow_size = 4.559129MB
ratio = 34.80826169339723, flow_size = 6.63157MB
ratio = 28.876575117225112, flow_size = 8.474038MB
ratio = 35.82350558658348, flow_size = 7.064974MB
ratio = 38.17085281084313, flow_size = 6.554842MB
ratio = 36.46850343718851, flow_size = 6.901537MB
ratio = 49.33737776671916, flow_size = 2.927499MB
ratio = 43.672399040893865, flow_size = 4.567821MB
ratio = 51.46641798330858, flow_size = 6.248283MB
ratio = 53.17182747263053, flow_size = 4.965166MB
ratio = 44.22971615847656, flow_size = 9.432163MB
ratio = 43.54537977582844, flow_size = 9.560546MB
ratio = 47.34163490080833, flow_size = 5.627343MB
ratio = 35.62346529655959, flow_size = 8.765557MB
ratio = 32.815305127231966, flow_size = 9.544995MB
ratio = 32.71820773692725, flow_size = 11.192142MB
ratio = 41.177052380053794, flow_size = 8.90828MB
ratio = 62.437504457936726, flow_size = 4.311205MB
ratio = 39.62562770305417, flow_size = 7.98694MB
ratio = 57.65085486178049, flow_size = 4.900856MB
ratio = 71.39890295211104, flow_size = 2.9316MB
ratio = 69.2412075759645, flow_size = 4.867564MB
ratio = 54.76463899046148, flow_size = 9.089854MB
ratio = 56.692748267450376, flow_size = 5.139449MB
ratio = 67.48949974831685, flow_size = 3.586071MB
ratio = 57.10019288118946, flow_size = 4.681651MB
ratio = 48.923304604017375, flow_size = 5.396422MB
ratio = 71.66876460742556, flow_size = 4.391931MB
ratio = 45.38427344200659, flow_size = 8.683274MB
ratio = 54.49747784318097, flow_size = 8.52093MB
ratio = 66.12877251561827, flow_size = 6.891505MB
ratio = 50.72576502616982, flow_size = 7.432755MB
ratio = 58.36409065067355, flow_size = 5.189929MB
ratio = 62.38633450692349, flow_size = 6.312076MB
ratio = 53.45059801397385, flow_size = 6.629987MB
ratio = 62.42840881289369, flow_size = 6.595634MB
ratio = 56.43821081718526, flow_size = 7.079844MB
ratio = 61.49920564386825, flow_size = 7.450798MB
ratio = 57.8067712244585, flow_size = 6.125279MB
ratio = 69.43384739976403, flow_size = 6.716426MB
ratio = 61.655969562998514, flow_size = 8.724082MB
ratio = 83.48278009895428, flow_size = 4.506652MB
ratio = 69.1763003052138, flow_size = 8.393018MB
ratio = 64.40716840766004, flow_size = 6.822955MB
ratio = 69.35146415379131, flow_size = 6.193165MB
ratio = 77.63622094141442, flow_size = 5.225994MB
ratio = 67.39527216920658, flow_size = 8.697864MB
ratio = 92.86931248333856, flow_size = 3.538397MB
ratio = 76.19314210173665, flow_size = 6.365533MB
ratio = 75.3743820462956, flow_size = 5.924544MB
ratio = 87.19711590093864, flow_size = 5.693245MB
ratio = 69.77561603763527, flow_size = 9.403158MB
ratio = 80.04612064711645, flow_size = 7.74414MB
ratio = 85.351304217843, flow_size = 7.073709MB
ratio = 81.07137539125414, flow_size = 9.903258MB
ratio = 74.9487483329228, flow_size = 9.423351MB
ratio = 87.6697598443369, flow_size = 9.500649MB
ratio = 91.21655081382097, flow_size = 8.562187MB
ratio = 79.35011622860404, flow_size = 8.452729MB
ratio = 87.25367146722652, flow_size = 9.58001MB
ratio = 84.05434684183604, flow_size = 7.813266MB
ratio = 88.90330207169048, flow_size = 9.22335MB
ratio = 92.26367660033931, flow_size = 9.309706MB
ratio = 90.81578119880113, flow_size = 7.761741MB
ratio = 91.20500101585935, flow_size = 7.88357MB
ratio = 122.23756875352338, flow_size = 3.580115MB
ratio = 49.52633788286137, flow_size = 22.190735MB
ratio = 118.90724052044222, flow_size = 3.927484MB
ratio = 90.47980931620687, flow_size = 8.913033MB
ratio = 104.4537873007994, flow_size = 7.387073MB
ratio = 97.1317345422875, flow_size = 9.191775MB
ratio = 100.85490917084674, flow_size = 8.812793MB
ratio = 82.25878647276862, flow_size = 13.434581MB
ratio = 99.44585801733332, flow_size = 9.21674MB
ratio = 99.85868486178884, flow_size = 10.103091MB
ratio = 112.92486428034275, flow_size = 9.652542MB
ratio = 66.30346171638426, flow_size = 20.745989MB
ratio = 113.04431012864137, flow_size = 8.527381MB
ratio = 132.7328479341234, flow_size = 6.310195MB
ratio = 150.23832230701763, flow_size = 5.20764MB
ratio = 135.99600496027094, flow_size = 5.977148MB
ratio = 107.77435337387003, flow_size = 13.316223MB
ratio = 101.29219618660937, flow_size = 13.269774MB
ratio = 114.44938153746124, flow_size = 11.037307MB
ratio = 120.81116706783132, flow_size = 11.496017MB
ratio = 135.4774810249513, flow_size = 9.490233MB
ratio = 136.18644808642335, flow_size = 8.607587MB
ratio = 94.5483577061596, flow_size = 19.590962MB
ratio = 169.16186423624916, flow_size = 4.935038MB
ratio = 93.78209376804871, flow_size = 17.930079MB
ratio = 154.5075129268579, flow_size = 6.806246MB
ratio = 105.0800171011942, flow_size = 19.030331MB
ratio = 110.48826015242177, flow_size = 17.643971MB
ratio = 178.13565519491738, flow_size = 5.322907MB
ratio = 173.72631984819097, flow_size = 7.226228MB
ratio = 123.60959333811128, flow_size = 16.764698MB
ratio = 219.1825556665784, flow_size = 4.002496MB
ratio = 127.87467712430441, flow_size = 14.636669MB
ratio = 110.87663338324506, flow_size = 19.061395MB
ratio = 231.73133818631285, flow_size = 3.884118MB
ratio = 129.95114299781378, flow_size = 17.188034MB
ratio = 119.9589893160216, flow_size = 20.700605MB
ratio = 160.9983852771687, flow_size = 14.54507MB
ratio = 242.46798578612697, flow_size = 7.260638MB
ratio = 272.9925520884962, flow_size = 5.731565MB
ratio = 164.20012911605457, flow_size = 18.962409MB
ratio = 158.75019768862094, flow_size = 20.051632MB
ratio = 143.47584285414607, flow_size = 23.061809MB
ratio = 164.19483785068803, flow_size = 18.955205MB
ratio = 167.05192401061043, flow_size = 23.225515MB
ratio = 202.18160716406373, flow_size = 17.552026MB
ratio = 347.4608294377962, flow_size = 5.817252MB
ratio = 149.69171936681605, flow_size = 29.401656MB
ratio = 395.53873914015213, flow_size = 4.627323MB
ratio = 343.075556849882, flow_size = 7.377733MB
ratio = 171.76493407707136, flow_size = 26.983634MB
ratio = 402.1840471522375, flow_size = 4.513317MB
ratio = 197.27059328209884, flow_size = 23.930072MB
ratio = 237.859261526865, flow_size = 19.444091MB
ratio = 200.5791697468211, flow_size = 24.517236MB
ratio = 207.59662941231807, flow_size = 24.185107MB
ratio = 240.44842171201867, flow_size = 19.340701MB
ratio = 423.96150994794436, flow_size = 5.717615MB
ratio = 377.00650697047735, flow_size = 7.274728MB
ratio = 415.35568471516194, flow_size = 5.894079MB
ratio = 422.1748876141597, flow_size = 5.99466MB
ratio = 213.20232913134464, flow_size = 26.265348MB
