ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 2.8937085164064693, flow_size = 1.559392MB
ratio = 3.3402272065249052, flow_size = 0.023593MB
ratio = 9.337411076567768, flow_size = 22.356109MB
ratio = 2.2342879341891826, flow_size = 3.922818MB
ratio = 5.476731890386386, flow_size = 4.954036MB
ratio = 9.505338541666667, flow_size = 0.267143MB
ratio = 4.780275099262621, flow_size = 0.068996MB
ratio = 4.973900265150305, flow_size = 1.394202MB
ratio = 2.4927099044746104, flow_size = 0.043073MB
ratio = 3.1390168248895574, flow_size = 0.02765MB
ratio = 6.638858093126386, flow_size = 0.072908MB
ratio = 4.665064339594735, flow_size = 0.062013MB
ratio = 3.5385676197480924, flow_size = 0.080082MB
ratio = 13.584782743061995, flow_size = 0.865623MB
ratio = 2.3175050301810867, flow_size = 0.078595MB
ratio = 4.891580469563135, flow_size = 1.195711MB
ratio = 3.287564900015422, flow_size = 0.13278MB
ratio = 2.223737619743465, flow_size = 0.047675MB
ratio = 2.4724590919566722, flow_size = 0.004235MB
ratio = 9.188269176633632, flow_size = 1.553179MB
ratio = 2.556237347044807, flow_size = 1.232249MB
ratio = 3.4390536191193593, flow_size = 0.945818MB
ratio = 4.558623481781376, flow_size = 0.048023MB
ratio = 3.8654518954357338, flow_size = 8.771621MB
ratio = 3.9512140388671964, flow_size = 2.824041MB
ratio = 3.7190403991000687, flow_size = 0.388488MB
ratio = 3.772864069553586, flow_size = 0.043423MB
ratio = 10.848545357634386, flow_size = 1.40002MB
ratio = 3.434630595517854, flow_size = 0.316971MB
ratio = 2.220821182623458, flow_size = 1.64312MB
ratio = 6.5432425722088885, flow_size = 0.044879MB
ratio = 8.691355767248398, flow_size = 25.992724MB
ratio = 2.5936060501890683, flow_size = 0.074223MB
ratio = 4.943472829481574, flow_size = 0.01531MB
ratio = 6.333269889607918, flow_size = 0.026056MB
ratio = 2.06203288490284, flow_size = 0.028412MB
ratio = 8.862461437295819, flow_size = 1.605779MB
ratio = 2.7176573337801746, flow_size = 2.249727MB
ratio = 5.424425908690375, flow_size = 3.271164MB
ratio = 4.861687321890119, flow_size = 0.980597MB
ratio = 2.1492914639393335, flow_size = 12.896537MB
ratio = 5.936896054521545, flow_size = 4.227047MB
ratio = 3.6305373851121967, flow_size = 0.332904MB
ratio = 2.055042773525439, flow_size = 0.006725MB
ratio = 2.543536140420077, flow_size = 0.021709MB
ratio = 2.8366848127985778, flow_size = 0.008091MB
ratio = 6.671434179632943, flow_size = 3.060552MB
ratio = 6.984392988566859, flow_size = 2.749845MB
ratio = 8.736295166364764, flow_size = 0.025876MB
ratio = 2.070589636688505, flow_size = 0.401403MB
ratio = 3.134886481673839, flow_size = 0.061506MB
ratio = 9.122841282894736, flow_size = 0.01679MB
ratio = 7.304054825813821, flow_size = 0.054802MB
ratio = 4.446935724962631, flow_size = 0.004477MB
ratio = 9.576899204232678, flow_size = 2.687119MB
ratio = 2.385833066837224, flow_size = 0.049958MB
ratio = 2.441011235955056, flow_size = 0.049351MB
ratio = 2.8897735241945464, flow_size = 0.189894MB
ratio = 2.0880245619200117, flow_size = 3.920716MB
ratio = 14.288339759361971, flow_size = 9.339101MB
ratio = 2.225054258641681, flow_size = 0.351381MB
ratio = 3.7608963917271336, flow_size = 0.142378MB
ratio = 2.5499982511979296, flow_size = 0.241777MB
ratio = 5.6197478181834, flow_size = 28.67915MB
ratio = 6.381535703615178, flow_size = 0.020515MB
ratio = 2.9812659520163347, flow_size = 0.417687MB
ratio = 6.469715372795785, flow_size = 2.34596MB
ratio = 4.538719669592153, flow_size = 0.042797MB
ratio = 4.099368944749934, flow_size = 4.45587MB
ratio = 2.4102025407871843, flow_size = 0.264077MB
ratio = 6.984994275570192, flow_size = 1.755146MB
ratio = 4.9983285952212615, flow_size = 3.982307MB
ratio = 5.5266130280055705, flow_size = 0.054941MB
ratio = 2.1319716343126247, flow_size = 0.336363MB
ratio = 5.80580932302647, flow_size = 0.002582MB
ratio = 4.750780180673419, flow_size = 0.118602MB
ratio = 4.099399977357636, flow_size = 0.006087MB
ratio = 9.330274378813185, flow_size = 8.649238MB
ratio = 2.669794332290778, flow_size = 0.026593MB
ratio = 4.232615501375581, flow_size = 0.026469MB
ratio = 2.085302518826279, flow_size = 0.176335MB
ratio = 5.562554271591744, flow_size = 0.079306MB
ratio = 7.412890060902869, flow_size = 1.850036MB
ratio = 2.225729086722947, flow_size = 0.025062MB
ratio = 3.0115959794067173, flow_size = 0.873806MB
ratio = 6.092322834920888, flow_size = 8.431905MB
ratio = 2.3873304562268802, flow_size = 0.055513MB
ratio = 2.2830306225140173, flow_size = 0.945952MB
ratio = 4.20719908166612, flow_size = 0.046199MB
ratio = 3.5975940265486726, flow_size = 0.332026MB
ratio = 2.503726405237863, flow_size = 0.414479MB
ratio = 3.527942599270651, flow_size = 7.002017MB
ratio = 8.056889883981274, flow_size = 0.017964MB
ratio = 4.316205211726384, flow_size = 0.047204MB
ratio = 7.003433761630483, flow_size = 0.008429MB
ratio = 7.968204775022957, flow_size = 0.004668MB
ratio = 3.7138461899509516, flow_size = 4.983146MB
ratio = 4.3085250234330585, flow_size = 7.663009MB
ratio = 4.001834147578049, flow_size = 6.299721MB
ratio = 3.2612197928653623, flow_size = 0.076971MB
ratio = 5.82941050604472, flow_size = 0.123723MB
ratio = 5.572811482934156, flow_size = 0.043678MB
ratio = 4.764113934845642, flow_size = 0.460173MB
ratio = 5.350376299127942, flow_size = 0.0006MB
ratio = 3.1752297752861165, flow_size = 3.753724MB
ratio = 5.716512527786163, flow_size = 0.335364MB
ratio = 2.1666320320617487, flow_size = 0.302521MB
ratio = 4.4053215606729506, flow_size = 0.000718MB
ratio = 5.376716288480995, flow_size = 0.065818MB
ratio = 5.0081239935008055, flow_size = 4.870537MB
ratio = 5.66678338819245, flow_size = 0.071039MB
ratio = 7.065730914070524, flow_size = 0.005257MB
ratio = 2.3492513751510815, flow_size = 0.384284MB
ratio = 16.48650840600729, flow_size = 1.150838MB
ratio = 3.989656720498203, flow_size = 4.65638MB
ratio = 6.415448260228947, flow_size = 3.478783MB
ratio = 4.115774179209631, flow_size = 6.6896MB
ratio = 5.160510121873875, flow_size = 1.988241MB
ratio = 11.99886865522268, flow_size = 0.997181MB
ratio = 7.564326210204972, flow_size = 0.0375MB
ratio = 2.4212126390775235, flow_size = 1.226851MB
ratio = 6.335100742311771, flow_size = 0.035729MB
ratio = 4.768919222980575, flow_size = 0.059787MB
ratio = 8.336473456721711, flow_size = 0.008357MB
ratio = 4.557442750729004, flow_size = 0.763817MB
ratio = 6.0579651806380195, flow_size = 0.019255MB
ratio = 7.9200310460219105, flow_size = 1.775582MB
ratio = 9.559999736771102, flow_size = 1.713221MB
ratio = 20.3785569700721, flow_size = 0.613749MB
ratio = 4.036096917960285, flow_size = 9.329203MB
ratio = 16.477874599608107, flow_size = 21.479531MB
ratio = 3.375183810657517, flow_size = 0.120714MB
ratio = 5.932787510162499, flow_size = 3.436443MB
ratio = 4.068548387096774, flow_size = 0.06639MB
ratio = 6.165906643716646, flow_size = 7.488602MB
ratio = 10.858601310504486, flow_size = 1.358808MB
ratio = 3.4495573078785364, flow_size = 0.590483MB
ratio = 2.2198031682836756, flow_size = 2.465215MB
ratio = 3.7793611024115252, flow_size = 0.053067MB
ratio = 3.8781080782406896, flow_size = 0.008688MB
ratio = 3.439651051625239, flow_size = 0.000552MB
ratio = 2.4715584690209345, flow_size = 0.013559MB
ratio = 4.1409073294986225, flow_size = 9.350117MB
ratio = 5.513719874004852, flow_size = 5.830647MB
ratio = 2.6821302037201065, flow_size = 0.00848MB
ratio = 9.803458950965618, flow_size = 1.792483MB
ratio = 4.314410480349345, flow_size = 0.007256MB
ratio = 5.612820512820512, flow_size = 0.00307MB
ratio = 8.427325373561164, flow_size = 0.06758MB
ratio = 3.1638800807149035, flow_size = 0.066245MB
ratio = 2.4896415109912784, flow_size = 0.334267MB
ratio = 3.6973621954104567, flow_size = 0.102406MB
ratio = 6.776338793404879, flow_size = 0.787657MB
ratio = 7.840510688183467, flow_size = 5.761141MB
ratio = 2.804376138918033, flow_size = 8.806285MB
ratio = 6.903922841509784, flow_size = 0.029356MB
ratio = 5.430138865078004, flow_size = 0.109464MB
ratio = 6.123997709049255, flow_size = 0.025706MB
ratio = 2.737927927927928, flow_size = 0.033123MB
ratio = 7.966075969899375, flow_size = 1.959683MB
ratio = 3.5853417877131117, flow_size = 0.638111MB
ratio = 5.560511718962423, flow_size = 6.042092MB
ratio = 7.962395833333333, flow_size = 0.015234MB
ratio = 5.1053974009000935, flow_size = 20.270777MB
ratio = 7.925525355451319, flow_size = 2.512219MB
ratio = 8.160271646859083, flow_size = 0.006106MB
ratio = 6.051902507452218, flow_size = 0.036811MB
ratio = 12.072705528177, flow_size = 1.057642MB
ratio = 4.919723785628715, flow_size = 3.116462MB
ratio = 2.4621983914209116, flow_size = 0.034204MB
ratio = 11.639224629418472, flow_size = 0.005341MB
ratio = 7.211128465316919, flow_size = 3.589228MB
ratio = 6.610963455149502, flow_size = 0.044344MB
ratio = 3.023987084447275, flow_size = 1.51132MB
ratio = 2.7208266186368375, flow_size = 0.026578MB
ratio = 8.139191880868824, flow_size = 1.91278MB
ratio = 5.404878905521059, flow_size = 3.160519MB
ratio = 6.758897538160909, flow_size = 2.879412MB
ratio = 7.833671671518308, flow_size = 1.8188MB
ratio = 3.945960469943254, flow_size = 9.577916MB
ratio = 11.893756982802728, flow_size = 1.043036MB
ratio = 3.5670534665099884, flow_size = 0.063129MB
ratio = 2.997133588639148, flow_size = 1.498295MB
ratio = 3.812213527034983, flow_size = 4.387144MB
ratio = 13.203366784710454, flow_size = 1.125846MB
ratio = 5.498643067846608, flow_size = 0.001852MB
ratio = 13.732284410281048, flow_size = 2.9e-05MB
ratio = 5.657048561999057, flow_size = 0.076873MB
ratio = 3.70350639287098, flow_size = 0.023902MB
ratio = 5.2546319911558, flow_size = 5.910185MB
ratio = 4.005871451899965, flow_size = 0.550817MB
ratio = 4.27204168380639, flow_size = 0.074732MB
ratio = 13.264570433809771, flow_size = 14.741284MB
ratio = 6.583520336605891, flow_size = 0.070851MB
ratio = 2.3531975548915876, flow_size = 3.381765MB
ratio = 2.2296212354025813, flow_size = 0.521753MB
ratio = 4.180469058989511, flow_size = 5.962392MB
ratio = 11.651124144672531, flow_size = 0.022776MB
ratio = 9.677314622157581, flow_size = 2.795636MB
ratio = 4.371587192942429, flow_size = 0.057582MB
ratio = 6.59988647085446, flow_size = 3.010549MB
ratio = 3.523382741583362, flow_size = 0.004559MB
ratio = 6.135868955458319, flow_size = 0.007036MB
ratio = 25.443445092217335, flow_size = 0.451067MB
ratio = 11.489236490174672, flow_size = 1.299201MB
ratio = 5.059555037404061, flow_size = 0.023521MB
ratio = 8.62683352274229, flow_size = 1.705969MB
ratio = 5.042623492483067, flow_size = 0.045126MB
ratio = 8.181439123183226, flow_size = 0.000887MB
ratio = 12.759544338087393, flow_size = 1.080778MB
ratio = 8.375267173784469, flow_size = 1.93759MB
ratio = 2.2910183416479666, flow_size = 0.543904MB
ratio = 4.144049478550354, flow_size = 5.242181MB
ratio = 3.7880919878189645, flow_size = 0.014323MB
ratio = 12.18466048432171, flow_size = 3.037771MB
ratio = 4.4937287311618865, flow_size = 0.023415MB
ratio = 2.8135815729800693, flow_size = 0.000698MB
ratio = 14.884793505861301, flow_size = 1.713911MB
ratio = 5.950983438315021, flow_size = 16.369203MB
ratio = 2.337284378914908, flow_size = 0.024522MB
ratio = 11.055125356503282, flow_size = 1.339381MB
ratio = 11.22793990323402, flow_size = 1.071736MB
ratio = 3.811350867372748, flow_size = 9.638716MB
ratio = 6.5312692952280145, flow_size = 0.035995MB
ratio = 3.5833354777283137, flow_size = 0.827782MB
ratio = 3.075625446747677, flow_size = 0.067616MB
ratio = 11.501543502802281, flow_size = 1.094653MB
ratio = 10.859252528213396, flow_size = 1.935262MB
ratio = 12.94518108054621, flow_size = 0.021281MB
ratio = 2.9408755203437624, flow_size = 2.565462MB
ratio = 2.1363192225420553, flow_size = 1.707366MB
ratio = 7.794589848649553, flow_size = 0.186005MB
ratio = 2.3946627984043416, flow_size = 1.808348MB
ratio = 15.337137712341281, flow_size = 0.801599MB
ratio = 5.430676084228584, flow_size = 4.406151MB
ratio = 5.403782116156835, flow_size = 21.8218MB
ratio = 5.78422019998202, flow_size = 4.676955MB
ratio = 4.159484454939, flow_size = 0.143195MB
ratio = 15.643822188629331, flow_size = 0.910706MB
ratio = 3.81255550488443, flow_size = 0.894617MB
ratio = 10.408625285756097, flow_size = 1.408614MB
ratio = 11.88767690814538, flow_size = 1.547521MB
ratio = 2.903935167620233, flow_size = 3.880028MB
ratio = 2.4479269109619306, flow_size = 0.737596MB
ratio = 3.5798660250967074, flow_size = 0.027154MB
ratio = 2.6437986818454164, flow_size = 0.139642MB
ratio = 5.788128041675235, flow_size = 0.074771MB
ratio = 17.78515625, flow_size = 0.004569MB
ratio = 6.378634069832359, flow_size = 5.39133MB
ratio = 17.57867023785972, flow_size = 0.68451MB
ratio = 7.780791377803051, flow_size = 4.389427MB
ratio = 16.32861162316872, flow_size = 0.023693MB
ratio = 14.501028731876165, flow_size = 0.886259MB
ratio = 2.4353640705721804, flow_size = 0.512564MB
ratio = 6.722663249905385, flow_size = 2.516583MB
ratio = 3.4888833746898262, flow_size = 0.141066MB
ratio = 2.156299913293479, flow_size = 0.734459MB
ratio = 21.69323653465716, flow_size = 0.539857MB
ratio = 10.424858442402302, flow_size = 0.029224MB
ratio = 3.8418654026897823, flow_size = 1.664748MB
ratio = 8.506047378169647, flow_size = 5.406532MB
ratio = 4.3729875554782005, flow_size = 0.037821MB
ratio = 3.9462517680339464, flow_size = 0.001964MB
ratio = 11.645661773481322, flow_size = 0.000701MB
ratio = 8.564222873900293, flow_size = 0.022775MB
ratio = 7.521679995912419, flow_size = 4.80298MB
ratio = 5.2078184991273995, flow_size = 0.071616MB
ratio = 12.477947794779478, flow_size = 0.003369MB
ratio = 3.805419706566183, flow_size = 0.049522MB
ratio = 4.652168802162925, flow_size = 0.002202MB
ratio = 2.764133935868468, flow_size = 0.893145MB
ratio = 7.098016543627145, flow_size = 0.034868MB
ratio = 6.378492405775361, flow_size = 0.077593MB
ratio = 3.507108151880511, flow_size = 0.165886MB
ratio = 2.6371535943809845, flow_size = 29.314967MB
ratio = 6.044383601124, flow_size = 0.066276MB
ratio = 8.362965862143945, flow_size = 2.693063MB
ratio = 3.477188049209139, flow_size = 0.070414MB
ratio = 6.384361154705454, flow_size = 5.570377MB
ratio = 7.330542089026003, flow_size = 0.063111MB
ratio = 9.668424427201236, flow_size = 3.546899MB
ratio = 2.097963507141393, flow_size = 0.249834MB
ratio = 7.668346350886034, flow_size = 0.042778MB
ratio = 3.4311722129049342, flow_size = 0.441234MB
ratio = 7.075990484375194, flow_size = 9.477185MB
ratio = 2.5475763670723777, flow_size = 1.863627MB
ratio = 6.399905347846664, flow_size = 0.051979MB
ratio = 7.6516147470705915, flow_size = 0.025971MB
ratio = 7.603960900112005, flow_size = 0.135005MB
ratio = 6.789167714013767, flow_size = 4.437061MB
ratio = 6.9182992308808595, flow_size = 0.06511MB
ratio = 5.868859337334908, flow_size = 4.363858MB
ratio = 8.115340850315507, flow_size = 0.016022MB
ratio = 2.292794279427943, flow_size = 0.117592MB
ratio = 2.414317745035234, flow_size = 0.099303MB
ratio = 2.8049894100899273, flow_size = 0.587812MB
ratio = 2.034064709498924, flow_size = 0.571144MB
ratio = 21.773204991087344, flow_size = 0.737144MB
ratio = 5.0990414456589965, flow_size = 4.670207MB
ratio = 4.9224367380505205, flow_size = 8.486931MB
ratio = 4.698379344188036, flow_size = 5.58829MB
ratio = 6.572269357181074, flow_size = 0.056803MB
ratio = 4.510945246147834, flow_size = 5.779957MB
ratio = 3.8147902869757173, flow_size = 0.062861MB
ratio = 9.632942790795862, flow_size = 1.708769MB
ratio = 2.744663693764162, flow_size = 1.379874MB
ratio = 3.8929048177662717, flow_size = 0.540064MB
ratio = 8.082191559838252, flow_size = 2.118894MB
ratio = 4.7757453985175315, flow_size = 1.046456MB
ratio = 2.9255005666792595, flow_size = 0.058613MB
ratio = 8.369391402502117, flow_size = 0.027546MB
ratio = 9.42861837665272, flow_size = 1.933184MB
ratio = 2.010848565908753, flow_size = 0.061259MB
ratio = 3.2081502480510276, flow_size = 0.069022MB
ratio = 6.140601120733571, flow_size = 0.439252MB
ratio = 12.9391967256939, flow_size = 1.194653MB
ratio = 11.64431828422096, flow_size = 0.03309MB
ratio = 4.251973131821998, flow_size = 0.042811MB
ratio = 3.4454428754813864, flow_size = 0.030841MB
ratio = 6.499924312994876, flow_size = 3.998056MB
ratio = 3.413499026370368, flow_size = 2.724491MB
ratio = 5.261449564845199, flow_size = 0.067968MB
ratio = 2.489205702647658, flow_size = 0.076429MB
ratio = 12.103892046299878, flow_size = 1.504116MB
ratio = 4.8143858287595025, flow_size = 5.052907MB
ratio = 5.2295534316928265, flow_size = 3.825672MB
ratio = 4.35444368772192, flow_size = 1.75423MB
ratio = 6.178240538497479, flow_size = 3.04067MB
ratio = 2.3565320913471206, flow_size = 1.433139MB
ratio = 7.825959785690027, flow_size = 3.392073MB
ratio = 19.538035714285716, flow_size = 0.034328MB
ratio = 7.692978258178968, flow_size = 2.79187MB
ratio = 5.663907007860846, flow_size = 0.043373MB
ratio = 4.848793137841612, flow_size = 0.020319MB
ratio = 9.128396967942386, flow_size = 3.052505MB
ratio = 6.949925447004723, flow_size = 4.660344MB
ratio = 7.085357395328985, flow_size = 3.477716MB
ratio = 5.998295454545454, flow_size = 0.005713MB
ratio = 4.680474660453923, flow_size = 4.559562MB
ratio = 2.6020449746230505, flow_size = 0.27232MB
ratio = 5.2599426889323455, flow_size = 10.281698MB
ratio = 5.335188550658791, flow_size = 0.005762MB
ratio = 2.0647193585337917, flow_size = 0.129835MB
ratio = 11.267955725979713, flow_size = 1.216508MB
ratio = 2.4500383853893086, flow_size = 0.83597MB
ratio = 15.696125366568914, flow_size = 3.154567MB
ratio = 2.294329124759255, flow_size = 0.179433MB
ratio = 7.2514135931296435, flow_size = 2.53541MB
ratio = 2.2483879634605053, flow_size = 0.078317MB
ratio = 5.684743742550656, flow_size = 0.000839MB
ratio = 6.402671118530884, flow_size = 0.079356MB
ratio = 3.1778677423582695, flow_size = 1.538863MB
ratio = 2.8622011163875696, flow_size = 0.043926MB
ratio = 2.160474242297737, flow_size = 0.043602MB
ratio = 19.258820149035788, flow_size = 2.432948MB
ratio = 2.363758936106234, flow_size = 1.130384MB
ratio = 5.690304014915341, flow_size = 3.432107MB
ratio = 6.305067932394083, flow_size = 2.750383MB
ratio = 6.347268189943541, flow_size = 5.29204MB
ratio = 4.989310224673141, flow_size = 3.837221MB
ratio = 3.9872735825348444, flow_size = 1.751771MB
ratio = 7.216582652529115, flow_size = 2.283396MB
ratio = 20.228435292184678, flow_size = 0.554082MB
ratio = 3.696821152000065, flow_size = 17.53168MB
ratio = 8.12838719026228, flow_size = 0.06536MB
ratio = 2.282688814826571, flow_size = 0.577123MB
ratio = 9.510717431731427, flow_size = 0.022616MB
ratio = 3.7073773734177213, flow_size = 0.021356MB
ratio = 5.70635968514564, flow_size = 26.767013MB
ratio = 4.703197268100262, flow_size = 5.804288MB
ratio = 4.536181087988317, flow_size = 0.064079MB
ratio = 2.8340643274853803, flow_size = 0.112887MB
ratio = 3.3858620003976934, flow_size = 0.020724MB
ratio = 6.614508176830243, flow_size = 5.946286MB
ratio = 6.1472422849638875, flow_size = 0.046056MB
ratio = 2.5460181211254174, flow_size = 0.075847MB
ratio = 12.6177272431896, flow_size = 27.616501MB
ratio = 6.30343497292084, flow_size = 0.061518MB
ratio = 2.7614426653727966, flow_size = 0.024088MB
ratio = 11.103421178187533, flow_size = 1.175722MB
ratio = 6.550882658359294, flow_size = 0.084526MB
ratio = 5.179568741397767, flow_size = 0.29073MB
ratio = 11.481523118480567, flow_size = 4.431096MB
ratio = 11.96164308873529, flow_size = 28.646231MB
ratio = 8.15612715530689, flow_size = 9.076104MB
ratio = 2.1815775994536453, flow_size = 0.040461MB
ratio = 13.849349716480647, flow_size = 3.819514MB
ratio = 2.862112540559931, flow_size = 1.363759MB
ratio = 3.7642661496032606, flow_size = 6.23669MB
ratio = 7.069505384922218, flow_size = 0.139989MB
ratio = 4.512153028769698, flow_size = 1.220803MB
ratio = 2.2197122194885557, flow_size = 0.060746MB
ratio = 4.4253945901543155, flow_size = 0.510595MB
ratio = 5.825361920469122, flow_size = 0.030938MB
ratio = 2.507295719844358, flow_size = 0.023948MB
ratio = 2.5956254303819906, flow_size = 4.00586MB
ratio = 7.423179797346956, flow_size = 1.930297MB
ratio = 5.067563790280717, flow_size = 0.199444MB
ratio = 31.326859475054537, flow_size = 0.409234MB
ratio = 5.977589220544735, flow_size = 2.434224MB
ratio = 5.91767423239198, flow_size = 1.837224MB
ratio = 12.261050931844176, flow_size = 0.078007MB
ratio = 6.210445989486179, flow_size = 0.020716MB
ratio = 4.214248789886743, flow_size = 0.154553MB
ratio = 7.576712628583935, flow_size = 0.009756MB
ratio = 2.5513846359229375, flow_size = 1.330251MB
ratio = 15.498530387787996, flow_size = 0.026553MB
ratio = 4.25, flow_size = 0.074356MB
ratio = 4.262180455333669, flow_size = 0.113994MB
ratio = 11.352389430228877, flow_size = 3.893664MB
ratio = 5.774330191676374, flow_size = 0.013376MB
ratio = 2.3940592955862683, flow_size = 0.37841MB
ratio = 2.227026504159412, flow_size = 0.073673MB
ratio = 4.402554787296379, flow_size = 0.002526MB
ratio = 2.928804197735432, flow_size = 0.332647MB
ratio = 17.910646624013914, flow_size = 0.668849MB
ratio = 18.242387496631636, flow_size = 3.972948MB
ratio = 6.772168983668511, flow_size = 0.077489MB
ratio = 4.191684893419833, flow_size = 3.118172MB
ratio = 9.569278547539417, flow_size = 0.000602MB
ratio = 4.052609015188633, flow_size = 0.095498MB
ratio = 9.901238273921201, flow_size = 1.490059MB
ratio = 5.673035697641905, flow_size = 0.028729MB
ratio = 3.730127462340672, flow_size = 0.003685MB
ratio = 2.332875300583992, flow_size = 0.109054MB
ratio = 3.7776423145456253, flow_size = 0.027947MB
ratio = 2.0453239146172915, flow_size = 0.988106MB
ratio = 9.587497429570224, flow_size = 0.07477MB
ratio = 5.988452655889145, flow_size = 0.076336MB
ratio = 5.156088454910971, flow_size = 0.149962MB
ratio = 7.022489488608585, flow_size = 0.022735MB
ratio = 13.968375264519162, flow_size = 0.00219MB
ratio = 6.823340370262826, flow_size = 2.940419MB
ratio = 3.7954230256117047, flow_size = 4.018279MB
ratio = 2.6073800037943466, flow_size = 0.026489MB
ratio = 7.280437595576991, flow_size = 0.002125MB
ratio = 4.524317850372411, flow_size = 8.136691MB
ratio = 5.2164409154600655, flow_size = 0.028431MB
ratio = 6.196445064369593, flow_size = 3.064698MB
ratio = 9.668321558143976, flow_size = 0.025684MB
ratio = 7.085484183970503, flow_size = 0.023683MB
ratio = 2.6167516145132264, flow_size = 0.689369MB
ratio = 2.382479229211757, flow_size = 0.584073MB
ratio = 7.995341679261078, flow_size = 4.21771MB
ratio = 4.794727876084409, flow_size = 9.59094MB
ratio = 6.916421694779421, flow_size = 3.353625MB
ratio = 10.390720296456418, flow_size = 0.055227MB
ratio = 2.535723544356302, flow_size = 0.360858MB
ratio = 3.986488465132704, flow_size = 5.440069MB
ratio = 9.308327601944875, flow_size = 8.381138MB
ratio = 7.71103448275862, flow_size = 0.03908MB
ratio = 2.2693465556932884, flow_size = 0.035449MB
ratio = 2.951218715284585, flow_size = 0.315409MB
ratio = 4.467246872328852, flow_size = 0.054226MB
ratio = 2.651523076923077, flow_size = 0.676011MB
ratio = 9.291666666666666, flow_size = 0.053317MB
ratio = 3.1390948483389502, flow_size = 0.14848MB
ratio = 7.140499950597767, flow_size = 0.021467MB
ratio = 8.407464292286567, flow_size = 1.635547MB
ratio = 2.6102707389921957, flow_size = 0.024538MB
ratio = 2.271127918447879, flow_size = 0.022928MB
ratio = 6.567527157329428, flow_size = 0.291644MB
ratio = 8.567272609442337, flow_size = 1.741202MB
ratio = 11.567212853961184, flow_size = 0.500561MB
ratio = 6.352382485776388, flow_size = 7.160667MB
ratio = 3.8597713280562886, flow_size = 4.986315MB
ratio = 8.096175171175611, flow_size = 1.933657MB
ratio = 2.523257190200024, flow_size = 0.001524MB
ratio = 8.489609439941, flow_size = 1.809134MB
ratio = 6.825176803394625, flow_size = 0.034699MB
ratio = 2.3667715224129156, flow_size = 0.416414MB
ratio = 7.557722412799643, flow_size = 23.051556MB
ratio = 6.773858479466637, flow_size = 3.09413MB
ratio = 2.6981546572934976, flow_size = 0.036483MB
ratio = 10.26829111791976, flow_size = 1.387863MB
ratio = 4.87660741301059, flow_size = 0.026916MB
ratio = 4.260700389105058, flow_size = 0.654843MB
ratio = 4.251796865794745, flow_size = 0.002MB
ratio = 2.8932258691847275, flow_size = 2.710321MB
ratio = 3.918270647304651, flow_size = 1.93399MB
ratio = 5.024362899309588, flow_size = 11.248807MB
ratio = 5.616205675578591, flow_size = 0.133162MB
ratio = 3.32185628742515, flow_size = 0.036186MB
ratio = 4.659219833321661, flow_size = 0.071033MB
ratio = 2.4223541048466863, flow_size = 0.057508MB
ratio = 2.477517618045707, flow_size = 17.342589MB
ratio = 4.225737181165872, flow_size = 0.128479MB
ratio = 9.122855054392225, flow_size = 6.835693MB
ratio = 29.50959946454363, flow_size = 1.932243MB
ratio = 2.3125878337683194, flow_size = 0.069166MB
ratio = 5.930594162612926, flow_size = 0.038029MB
ratio = 4.439644700880656, flow_size = 0.057874MB
ratio = 2.485314949475871, flow_size = 0.027019MB
ratio = 3.0961972373562268, flow_size = 0.383844MB
ratio = 10.085963105159658, flow_size = 0.028104MB
ratio = 6.483584199917771, flow_size = 2.279587MB
ratio = 6.2671135316296605, flow_size = 0.04308MB
ratio = 22.425667543351313, flow_size = 1.238592MB
ratio = 5.608751864743908, flow_size = 0.020682MB
ratio = 8.868456845786845, flow_size = 19.728129MB
ratio = 3.3159402985074626, flow_size = 0.000643MB
ratio = 6.265015173971346, flow_size = 0.069762MB
ratio = 8.884104391221156, flow_size = 1.889276MB
ratio = 8.267627918257043, flow_size = 1.966305MB
ratio = 9.492309655580033, flow_size = 3.502065MB
ratio = 3.9928345121131628, flow_size = 3.677338MB
ratio = 14.79423027827419, flow_size = 1.162167MB
ratio = 21.826994830489117, flow_size = 1.310494MB
ratio = 3.890322100282292, flow_size = 9.192001MB
ratio = 8.234662653876738, flow_size = 2.270728MB
ratio = 10.379032990177388, flow_size = 1.214607MB
ratio = 3.3850184425523113, flow_size = 0.246765MB
ratio = 5.833276740237691, flow_size = 0.006109MB
ratio = 5.664015904572564, flow_size = 0.002755MB
ratio = 3.178726777946817, flow_size = 1.014009MB
ratio = 4.024578450985996, flow_size = 0.067697MB
ratio = 7.510001739432945, flow_size = 0.037907MB
ratio = 7.3742683212362445, flow_size = 0.002642MB
ratio = 5.3982776438167415, flow_size = 0.073886MB
ratio = 3.1745253497688397, flow_size = 4.085989MB
ratio = 17.829928724891722, flow_size = 0.60023MB
ratio = 19.45418620742677, flow_size = 1.452139MB
ratio = 15.995982200025612, flow_size = 3.626409MB
ratio = 8.587949593069046, flow_size = 0.173325MB
ratio = 15.044379981654597, flow_size = 3.50265MB
ratio = 7.8403212824206365, flow_size = 9.058647MB
ratio = 5.318547890982849, flow_size = 3.293757MB
ratio = 6.81363736022802, flow_size = 0.009557MB
ratio = 10.254321159743519, flow_size = 0.071903MB
ratio = 5.845724439697854, flow_size = 9.103366MB
ratio = 5.585649814852911, flow_size = 5.466789MB
ratio = 5.887729285262492, flow_size = 0.051612MB
