ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 5.846643562118587, flow_size = 2.750383MB
ratio = 2.247049740818352, flow_size = 0.008907MB
ratio = 4.8590203106332135, flow_size = 0.020545MB
ratio = 2.065754339118825, flow_size = 0.007966MB
ratio = 5.434846856528748, flow_size = 0.078317MB
ratio = 6.774066727334076, flow_size = 2.283396MB
ratio = 3.7529784220611515, flow_size = 0.043926MB
ratio = 7.744608578876688, flow_size = 1.863627MB
ratio = 3.001920347332387, flow_size = 0.043602MB
ratio = 10.205950184501845, flow_size = 0.004162MB
ratio = 10.691619365609348, flow_size = 0.079356MB
ratio = 6.062309810172438, flow_size = 0.06536MB
ratio = 2.7328147612156295, flow_size = 0.032627MB
ratio = 2.8428667312998734, flow_size = 0.060686MB
ratio = 5.306547910345502, flow_size = 0.022616MB
ratio = 2.01216738083902, flow_size = 0.577123MB
ratio = 2.016244981794417, flow_size = 0.0285MB
ratio = 5.259505809989849, flow_size = 3.837221MB
ratio = 7.884371436805373, flow_size = 4.660344MB
ratio = 10.597802023137794, flow_size = 3.052505MB
ratio = 2.2435789312274785, flow_size = 0.056311MB
ratio = 8.40741000093367, flow_size = 3.477716MB
ratio = 6.236651819043544, flow_size = 5.58829MB
ratio = 11.037567700640079, flow_size = 2.565462MB
ratio = 22.15278310239699, flow_size = 0.554082MB
ratio = 2.3581868091104683, flow_size = 0.061518MB
ratio = 7.976452131235969, flow_size = 3.04067MB
ratio = 2.1843491785749003, flow_size = 1.741202MB
ratio = 22.62373805707625, flow_size = 0.473767MB
ratio = 2.568907963757749, flow_size = 0.075847MB
ratio = 3.882917964693666, flow_size = 0.084526MB
ratio = 7.544484569927774, flow_size = 0.046056MB
ratio = 3.863862975990213, flow_size = 0.29073MB
ratio = 10.198548419168821, flow_size = 0.020724MB
ratio = 26.925527173785564, flow_size = 0.409234MB
ratio = 9.079509671614934, flow_size = 0.112887MB
ratio = 11.05747803878645, flow_size = 1.175722MB
ratio = 9.91861875489913, flow_size = 2.79187MB
ratio = 2.482993363661563, flow_size = 1.363759MB
ratio = 8.973776096896193, flow_size = 1.379874MB
ratio = 5.374553417079635, flow_size = 2.434224MB
ratio = 7.43458316713203, flow_size = 0.139989MB
ratio = 11.35789065529275, flow_size = 0.011899MB
ratio = 3.8406697979122937, flow_size = 6.23669MB
ratio = 3.86174241601388, flow_size = 8.136691MB
ratio = 6.093991791697504, flow_size = 0.078007MB
ratio = 5.6072954321393365, flow_size = 0.02298MB
ratio = 12.861271831712983, flow_size = 2.118894MB
ratio = 9.925783397471138, flow_size = 0.030938MB
ratio = 10.688916279510762, flow_size = 0.026553MB
ratio = 2.0340613624544983, flow_size = 0.313612MB
ratio = 7.79456378992518, flow_size = 1.930297MB
ratio = 2.0267999091528504, flow_size = 0.055391MB
ratio = 4.675563187297216, flow_size = 8.701491MB
ratio = 4.99323276469759, flow_size = 0.154553MB
ratio = 3.359221354208441, flow_size = 1.387863MB
ratio = 2.668661172445965, flow_size = 1.818378MB
ratio = 6.691549243097177, flow_size = 5.052907MB
ratio = 3.424344129328187, flow_size = 0.113994MB
ratio = 11.293280805427884, flow_size = 0.009756MB
ratio = 2.034701395290942, flow_size = 2.967031MB
ratio = 6.326325913712559, flow_size = 0.074356MB
ratio = 2.5210934016941597, flow_size = 0.37841MB
ratio = 11.950953102129567, flow_size = 1.310494MB
ratio = 4.238150276210452, flow_size = 9.59094MB
ratio = 6.538254198631557, flow_size = 0.073317MB
ratio = 3.3327047750957437, flow_size = 1.330251MB
ratio = 2.8717494640693446, flow_size = 0.028729MB
ratio = 18.449688416422287, flow_size = 3.154567MB
ratio = 4.173199412052916, flow_size = 0.095498MB
ratio = 3.891162662247998, flow_size = 0.332647MB
ratio = 2.6354344735752973, flow_size = 1.889276MB
ratio = 8.043371370397946, flow_size = 3.825672MB
ratio = 8.965270460461582, flow_size = 9.477185MB
ratio = 2.6853828052317628, flow_size = 0.118703MB
ratio = 7.541000554394812, flow_size = 5.946286MB
ratio = 3.7249513340203824, flow_size = 0.109054MB
ratio = 12.716850125997354, flow_size = 1.893432MB
ratio = 20.51552795031056, flow_size = 0.000602MB
ratio = 5.602357155812076, flow_size = 7.332015MB
ratio = 10.500270168855534, flow_size = 1.490059MB
ratio = 8.960423895714152, flow_size = 0.027947MB
ratio = 10.7729320598306, flow_size = 0.033097MB
ratio = 6.328277060176621, flow_size = 10.281698MB
ratio = 4.545950286664052, flow_size = 3.09413MB
ratio = 4.111669538579361, flow_size = 0.149962MB
ratio = 6.473550405788599, flow_size = 0.022735MB
ratio = 4.086720489977728, flow_size = 0.500561MB
ratio = 17.563719727251353, flow_size = 0.00219MB
ratio = 8.94024232443242, flow_size = 0.002125MB
ratio = 8.30005235440855, flow_size = 1.837224MB
ratio = 25.700161965177486, flow_size = 0.077489MB
ratio = 10.103627546636766, flow_size = 1.538863MB
ratio = 5.839507351537139, flow_size = 0.025684MB
ratio = 3.1095478362119153, flow_size = 0.023683MB
ratio = 15.522415432685776, flow_size = 0.076336MB
ratio = 7.294589673763763, flow_size = 2.940419MB
ratio = 8.070527790751985, flow_size = 0.028431MB
ratio = 5.519922150139018, flow_size = 3.118172MB
ratio = 5.930655477261115, flow_size = 7.160667MB
ratio = 7.231454076572109, flow_size = 1.403927MB
ratio = 8.85599792361417, flow_size = 5.966792MB
ratio = 2.895567083591706, flow_size = 0.689369MB
ratio = 3.6389655172413793, flow_size = 0.03908MB
ratio = 4.0136022514071295, flow_size = 0.053317MB
ratio = 3.9643123220891523, flow_size = 5.440069MB
ratio = 12.085540029336833, flow_size = 0.055227MB
ratio = 2.6320982813827354, flow_size = 0.315409MB
ratio = 8.10460839220512, flow_size = 2.556512MB
ratio = 3.6494677131090216, flow_size = 0.054226MB
ratio = 7.3598678201063885, flow_size = 3.502065MB
ratio = 13.653079779741324, flow_size = 3.626409MB
ratio = 3.949862601752476, flow_size = 0.360858MB
ratio = 8.551427724533148, flow_size = 0.021467MB
ratio = 4.638817785987597, flow_size = 4.018279MB
ratio = 6.41989223476452, flow_size = 0.60023MB
ratio = 5.996857073111192, flow_size = 0.291644MB
ratio = 6.054423943720032, flow_size = 23.62688MB
ratio = 7.616543162069714, flow_size = 1.933657MB
ratio = 9.66319227482597, flow_size = 3.432107MB
ratio = 2.1627729364535395, flow_size = 0.509837MB
ratio = 14.812602370170536, flow_size = 0.024538MB
ratio = 4.985148514851486, flow_size = 0.034699MB
ratio = 2.3569598481377954, flow_size = 17.342589MB
ratio = 3.761918166337329, flow_size = 8.459951MB
ratio = 5.313373294089275, flow_size = 4.00586MB
ratio = 2.521005207545539, flow_size = 2.710321MB
ratio = 2.066871704745167, flow_size = 0.036483MB
ratio = 9.192567167712156, flow_size = 0.001524MB
ratio = 2.6717630964834633, flow_size = 0.048989MB
ratio = 13.768078733418912, flow_size = 0.006099MB
ratio = 14.378520691053271, flow_size = 4.431096MB
ratio = 7.506501232259709, flow_size = 0.041074MB
ratio = 3.489655637172316, flow_size = 0.077754MB
ratio = 20.603678253839934, flow_size = 3.972948MB
ratio = 2.173602853745541, flow_size = 0.281939MB
ratio = 4.703900540950935, flow_size = 0.654843MB
ratio = 7.719806763285024, flow_size = 0.002MB
ratio = 17.184072999765636, flow_size = 3.819514MB
ratio = 5.268315127509889, flow_size = 9.103366MB
ratio = 4.7255459624174705, flow_size = 0.018162MB
ratio = 6.7536970844858155, flow_size = 1.966305MB
ratio = 5.74657487023412, flow_size = 3.533709MB
ratio = 2.0142618296883943, flow_size = 0.963719MB
ratio = 2.3766825538155345, flow_size = 0.128479MB
ratio = 2.9023423740753787, flow_size = 0.036186MB
ratio = 4.040338959310876, flow_size = 0.071033MB
ratio = 2.921121365140171, flow_size = 0.17476MB
ratio = 2.8015983321751214, flow_size = 0.038029MB
ratio = 4.063296502243149, flow_size = 29.967375MB
ratio = 7.139387412052462, flow_size = 2.270728MB
ratio = 2.3417856058305495, flow_size = 0.057874MB
ratio = 4.61335331023504, flow_size = 0.028104MB
ratio = 2.8503163660402304, flow_size = 0.027019MB
ratio = 13.421618963870687, flow_size = 1.162167MB
ratio = 22.07429233718183, flow_size = 1.238592MB
ratio = 5.676330121491412, flow_size = 0.04308MB
ratio = 2.0458950071464908, flow_size = 0.885459MB
ratio = 6.558688741589034, flow_size = 2.279587MB
ratio = 7.717573383780703, flow_size = 23.051556MB
ratio = 4.1940298507462686, flow_size = 0.000643MB
ratio = 6.131484226127461, flow_size = 0.069762MB
ratio = 5.50435239900912, flow_size = 1.674079MB
ratio = 3.8598733473602054, flow_size = 9.192001MB
ratio = 4.977815699658703, flow_size = 0.173325MB
ratio = 3.436858584101583, flow_size = 0.037907MB
ratio = 2.7716149906790375, flow_size = 1.014009MB
ratio = 2.55461233729485, flow_size = 0.006109MB
ratio = 2.219272599695942, flow_size = 0.002755MB
ratio = 2.761576239476146, flow_size = 0.002763MB
ratio = 3.481368704985957, flow_size = 1.666042MB
ratio = 2.858763788902644, flow_size = 1.413416MB
ratio = 10.519200392178224, flow_size = 1.214607MB
ratio = 4.1878382570926265, flow_size = 0.246765MB
ratio = 5.7122976231484675, flow_size = 0.073886MB
ratio = 5.2252578756621135, flow_size = 0.071903MB
ratio = 6.1175335810231495, flow_size = 0.067697MB
ratio = 11.110947725902975, flow_size = 4.670207MB
ratio = 11.616717396394288, flow_size = 0.002642MB
ratio = 2.637417397898386, flow_size = 0.01087MB
ratio = 19.95024986545706, flow_size = 1.452139MB
ratio = 4.739010120177103, flow_size = 0.051612MB
ratio = 9.770336672829686, flow_size = 6.835693MB
ratio = 11.395527296645472, flow_size = 0.009557MB
ratio = 3.4368895211000474, flow_size = 0.026519MB
ratio = 5.466396951040751, flow_size = 4.986315MB
ratio = 2.5233316840868327, flow_size = 0.721803MB
ratio = 3.279677482028366, flow_size = 0.023523MB
ratio = 9.503214744963566, flow_size = 0.067719MB
ratio = 3.377838815569103, flow_size = 0.078804MB
ratio = 16.183866124532024, flow_size = 1.751771MB
ratio = 2.052145288333182, flow_size = 1.607338MB
ratio = 8.443430859939927, flow_size = 0.007979MB
ratio = 2.11429346562282, flow_size = 0.258094MB
ratio = 9.796007347896333, flow_size = 1.517505MB
ratio = 14.241519117809458, flow_size = 4.437061MB
ratio = 4.612648221343873, flow_size = 0.06371MB
ratio = 3.853968121628909, flow_size = 8.770482MB
ratio = 19.9619938432394, flow_size = 0.001486MB
ratio = 5.498687415298009, flow_size = 2.417866MB
ratio = 12.536320925189736, flow_size = 0.032778MB
ratio = 2.1663339707087474, flow_size = 8.464997MB
ratio = 7.764553163109756, flow_size = 0.401515MB
ratio = 3.9962194305517267, flow_size = 2.676223MB
ratio = 10.029433352906635, flow_size = 0.063236MB
ratio = 9.40387553744655, flow_size = 1.914762MB
ratio = 6.784240586476917, flow_size = 2.669916MB
ratio = 5.76796066632421, flow_size = 0.06327MB
ratio = 11.281317260376921, flow_size = 4.21771MB
ratio = 16.637970353477765, flow_size = 0.026258MB
ratio = 4.741090743481726, flow_size = 0.005508MB
ratio = 4.497062834364838, flow_size = 0.128141MB
ratio = 3.9705996772141585, flow_size = 4.488013MB
ratio = 4.36636557110253, flow_size = 4.855068MB
ratio = 20.560353846153845, flow_size = 0.676011MB
ratio = 8.332247262195674, flow_size = 0.032532MB
ratio = 3.9635785288270378, flow_size = 0.05075MB
ratio = 4.189781766265551, flow_size = 0.01772MB
ratio = 24.96632280149882, flow_size = 0.416414MB
ratio = 5.497342232524679, flow_size = 0.199164MB
ratio = 10.85569453399613, flow_size = 9.076104MB
ratio = 2.581009247797277, flow_size = 0.064548MB
ratio = 12.193638424217447, flow_size = 1.174182MB
ratio = 11.541892245456559, flow_size = 1.678675MB
ratio = 3.394978162123151, flow_size = 25.203128MB
ratio = 10.209483449776657, flow_size = 0.004909MB
ratio = 2.397708804059143, flow_size = 0.803423MB
ratio = 11.842934298771441, flow_size = 2.915227MB
ratio = 30.01757569093175, flow_size = 0.551555MB
ratio = 11.820055416281832, flow_size = 3.064698MB
ratio = 10.724656638325703, flow_size = 0.028407MB
ratio = 2.0169471715755027, flow_size = 0.104871MB
ratio = 4.019087014893263, flow_size = 4.280685MB
ratio = 8.071317706587008, flow_size = 9.683367MB
ratio = 4.140073938687543, flow_size = 6.511468MB
ratio = 9.911892726762146, flow_size = 0.070653MB
ratio = 7.593860842481957, flow_size = 3.293757MB
ratio = 5.103742567331235, flow_size = 0.071243MB
ratio = 2.3605015673981193, flow_size = 0.425827MB
ratio = 16.061737114143035, flow_size = 1.809134MB
ratio = 7.07038519018464, flow_size = 0.148138MB
ratio = 5.3669726706763745, flow_size = 3.906655MB
ratio = 2.3003078645396027, flow_size = 0.028599MB
ratio = 8.834908505932033, flow_size = 0.01937MB
ratio = 2.6598806598806597, flow_size = 0.036684MB
ratio = 9.190786819098857, flow_size = 0.078094MB
ratio = 6.967786586711795, flow_size = 2.494451MB
ratio = 2.6810338156774742, flow_size = 0.671439MB
ratio = 3.6254635048073243, flow_size = 4.262534MB
ratio = 2.25009426255263, flow_size = 0.659974MB
ratio = 5.211432595978325, flow_size = 4.049916MB
ratio = 4.5273084097234, flow_size = 4.733425MB
ratio = 5.587947494033413, flow_size = 0.000708MB
ratio = 4.882809415182544, flow_size = 5.730726MB
ratio = 8.311556502690605, flow_size = 1.904467MB
ratio = 3.272740132974961, flow_size = 0.034693MB
ratio = 4.359361577067414, flow_size = 0.164552MB
ratio = 4.437376942733861, flow_size = 4.456271MB
ratio = 2.658840947546531, flow_size = 0.013533MB
ratio = 5.686533957845433, flow_size = 0.002614MB
ratio = 6.638717773214693, flow_size = 0.005296MB
ratio = 3.0035979061712412, flow_size = 25.894466MB
ratio = 2.4402433724467625, flow_size = 0.724078MB
ratio = 2.239491844416562, flow_size = 0.128919MB
ratio = 4.476572133168927, flow_size = 0.132919MB
ratio = 13.218402080908083, flow_size = 3.353625MB
ratio = 2.143761750128183, flow_size = 1.296506MB
ratio = 2.5721569839307787, flow_size = 0.027556MB
ratio = 2.3070835774624907, flow_size = 1.508984MB
ratio = 9.140655833771662, flow_size = 3.279473MB
ratio = 5.378561354019746, flow_size = 0.069896MB
ratio = 5.438255789895361, flow_size = 5.319723MB
ratio = 13.836296457291892, flow_size = 0.998299MB
ratio = 5.914211776558495, flow_size = 4.731042MB
ratio = 2.756180957390847, flow_size = 0.036808MB
ratio = 3.5075137752546337, flow_size = 0.043615MB
ratio = 5.27989475594266, flow_size = 0.032202MB
ratio = 4.417590275294959, flow_size = 0.000851MB
ratio = 7.237456875308034, flow_size = 0.021761MB
ratio = 4.542827388700859, flow_size = 0.038171MB
ratio = 3.1607796683178977, flow_size = 0.011505MB
ratio = 9.68629013871502, flow_size = 19.728129MB
ratio = 2.3128181735243136, flow_size = 0.554434MB
ratio = 10.440278358748147, flow_size = 5.232935MB
ratio = 5.699373620344519, flow_size = 17.53168MB
ratio = 7.181930802583842, flow_size = 0.035541MB
ratio = 4.783731416895653, flow_size = 0.239309MB
ratio = 20.81501066889322, flow_size = 0.029301MB
ratio = 2.7728804042672657, flow_size = 0.028192MB
ratio = 3.3264779496787225, flow_size = 8.09933MB
ratio = 2.2109997815878564, flow_size = 0.774507MB
ratio = 14.001422598282986, flow_size = 0.864955MB
ratio = 2.4095293489029643, flow_size = 4.186684MB
ratio = 12.721566169679377, flow_size = 0.985527MB
ratio = 2.129453567655815, flow_size = 0.149133MB
ratio = 2.9594701799121688, flow_size = 0.742712MB
ratio = 3.4918289679874635, flow_size = 0.007296MB
ratio = 3.007196866174729, flow_size = 0.081278MB
ratio = 9.240209449743023, flow_size = 1.750373MB
ratio = 3.275070732474065, flow_size = 0.014576MB
ratio = 3.9918737768584145, flow_size = 5.782112MB
ratio = 3.613554238457787, flow_size = 8.436739MB
ratio = 4.794343935854694, flow_size = 3.725245MB
ratio = 5.636412693800461, flow_size = 9.095598MB
ratio = 13.502822958885684, flow_size = 5.29204MB
ratio = 14.081454977588901, flow_size = 0.824117MB
ratio = 2.1852861035422344, flow_size = 0.002917MB
ratio = 2.6244071506749362, flow_size = 0.031525MB
ratio = 2.066311962462582, flow_size = 3.355309MB
ratio = 5.461301454276559, flow_size = 0.094292MB
ratio = 7.574361817677775, flow_size = 2.525246MB
ratio = 5.884703024179993, flow_size = 13.07849MB
ratio = 8.802495503597122, flow_size = 0.006869MB
ratio = 7.8516494959873375, flow_size = 1.618842MB
ratio = 6.72480437446969, flow_size = 0.027245MB
ratio = 8.192576531772627, flow_size = 4.620675MB
ratio = 10.06798810703667, flow_size = 0.021081MB
ratio = 5.091779465170023, flow_size = 0.009114MB
ratio = 14.497631803711469, flow_size = 0.872029MB
ratio = 6.265982128060984, flow_size = 1.772081MB
ratio = 4.974578538934974, flow_size = 0.07902MB
ratio = 7.7389513525548255, flow_size = 0.00791MB
ratio = 15.632446325975204, flow_size = 1.084055MB
ratio = 15.55764326559042, flow_size = 2.024134MB
ratio = 3.005554321261942, flow_size = 0.004023MB
ratio = 9.089185609956798, flow_size = 5.466789MB
ratio = 2.3877776753617845, flow_size = 0.030136MB
ratio = 18.12151641656324, flow_size = 0.006463MB
ratio = 9.686376811594203, flow_size = 0.003622MB
ratio = 12.482714142881493, flow_size = 4.589027MB
ratio = 14.098128666344822, flow_size = 6.769121MB
ratio = 3.5640107704546846, flow_size = 0.290566MB
ratio = 3.4229955598949253, flow_size = 9.13625MB
ratio = 9.065848342319605, flow_size = 0.004724MB
ratio = 14.971007710217501, flow_size = 0.920182MB
ratio = 10.789443378119001, flow_size = 1.827138MB
ratio = 7.297761966091675, flow_size = 11.248807MB
ratio = 12.531400616053633, flow_size = 1.217287MB
ratio = 7.000027629041438, flow_size = 4.217765MB
ratio = 16.84423676012461, flow_size = 0.057739MB
ratio = 19.912849265272172, flow_size = 1.062271MB
ratio = 7.852678866353967, flow_size = 0.081285MB
ratio = 3.877377290254659, flow_size = 8.515445MB
ratio = 15.658317041807367, flow_size = 1.041648MB
ratio = 3.9358761746821447, flow_size = 0.008634MB
ratio = 17.230666567806036, flow_size = 0.705056MB
ratio = 10.368053251951613, flow_size = 0.979444MB
ratio = 12.823724524136445, flow_size = 2.115881MB
ratio = 6.460570658279038, flow_size = 0.006947MB
ratio = 21.83284385353221, flow_size = 0.725169MB
ratio = 2.9554708908225567, flow_size = 0.89314MB
ratio = 19.27538126361656, flow_size = 0.09236MB
ratio = 8.944343246891863, flow_size = 15.936722MB
ratio = 11.067111693884849, flow_size = 0.000816MB
ratio = 11.759591584158416, flow_size = 0.016391MB
ratio = 21.57130037121295, flow_size = 3.50265MB
ratio = 5.664634146341464, flow_size = 0.020045MB
ratio = 3.497185318621932, flow_size = 0.006694MB
ratio = 2.35696083152741, flow_size = 1.089585MB
ratio = 6.666633426406063, flow_size = 0.020349MB
ratio = 5.445531846622814, flow_size = 0.049434MB
ratio = 2.8190428670973735, flow_size = 1.287218MB
ratio = 2.7381100082712986, flow_size = 0.016087MB
ratio = 11.569055944055943, flow_size = 0.037186MB
ratio = 6.818773150239408, flow_size = 0.032783MB
ratio = 4.615788931258374, flow_size = 0.016476MB
ratio = 15.748014175730173, flow_size = 0.095969MB
ratio = 4.716344196538813, flow_size = 1.687895MB
ratio = 6.665169583397863, flow_size = 0.027375MB
ratio = 2.416971415777297, flow_size = 0.060561MB
ratio = 6.756200314781218, flow_size = 15.981842MB
ratio = 5.402188673216711, flow_size = 0.199383MB
ratio = 6.372595677176284, flow_size = 0.381968MB
ratio = 10.12255902709178, flow_size = 7.507602MB
ratio = 9.569726384047256, flow_size = 9.443481MB
ratio = 4.351317680881649, flow_size = 0.0252MB
ratio = 3.862112932604736, flow_size = 0.01586MB
ratio = 9.441466365921853, flow_size = 1.980967MB
ratio = 7.69139705161769, flow_size = 4.160591MB
ratio = 6.689677952105698, flow_size = 0.022589MB
ratio = 5.855689487829176, flow_size = 3.624268MB
ratio = 3.8762770541809908, flow_size = 4.877115MB
ratio = 3.205058723729644, flow_size = 4.941857MB
ratio = 6.511303462847874, flow_size = 4.518313MB
ratio = 9.23370505816666, flow_size = 1.485859MB
ratio = 3.796776738031302, flow_size = 2.667957MB
ratio = 3.2757946210268947, flow_size = 0.047083MB
ratio = 3.541104180243925, flow_size = 0.028875MB
ratio = 3.773294804170914, flow_size = 3.516531MB
ratio = 3.5984335437480643, flow_size = 3.636321MB
ratio = 9.232737487059648, flow_size = 3.43789MB
ratio = 4.599826280212928, flow_size = 12.190772MB
ratio = 5.001691928093056, flow_size = 0.069954MB
ratio = 2.1734558701771816, flow_size = 0.044822MB
ratio = 13.337143503847894, flow_size = 0.006122MB
ratio = 3.8103861707327913, flow_size = 6.61087MB
ratio = 2.3951065655034958, flow_size = 2.272261MB
ratio = 2.0939690669717286, flow_size = 3.620412MB
ratio = 5.467961165048544, flow_size = 0.06045MB
ratio = 4.503092166268737, flow_size = 6.435024MB
ratio = 3.723951785846336, flow_size = 0.062017MB
ratio = 6.661171453056181, flow_size = 2.893154MB
ratio = 11.302433856117469, flow_size = 1.499331MB
ratio = 2.8500901183292844, flow_size = 0.052976MB
ratio = 14.029015344786284, flow_size = 22.356109MB
ratio = 2.605413264735488, flow_size = 0.007387MB
ratio = 2.0382343550447, flow_size = 0.199604MB
ratio = 2.532108175837945, flow_size = 0.014994MB
ratio = 2.036408707103571, flow_size = 0.054727MB
ratio = 6.174951414152647, flow_size = 2.153129MB
ratio = 16.045748409268775, flow_size = 2.003995MB
ratio = 12.184147384673162, flow_size = 1.044072MB
ratio = 6.621355013550136, flow_size = 0.010793MB
ratio = 9.354377823910124, flow_size = 1.658895MB
ratio = 2.562536898034916, flow_size = 0.183598MB
ratio = 10.524792026848369, flow_size = 2.832836MB
ratio = 7.948577305450805, flow_size = 0.005102MB
ratio = 7.092709156568908, flow_size = 5.439598MB
ratio = 11.945819473417151, flow_size = 1.008141MB
ratio = 5.794168814411574, flow_size = 17.843126MB
ratio = 3.0196739863762, flow_size = 0.44882MB
ratio = 3.734869672222844, flow_size = 0.007363MB
ratio = 13.658872567450182, flow_size = 1.740719MB
ratio = 10.345826575370923, flow_size = 4.379299MB
ratio = 4.864530807136951, flow_size = 2.396209MB
ratio = 3.6728941538565607, flow_size = 2.771603MB
ratio = 5.438484736987346, flow_size = 3.53142MB
ratio = 17.081660395023498, flow_size = 3.875539MB
ratio = 4.092169567843611, flow_size = 1.638429MB
ratio = 8.328839921095565, flow_size = 2.627745MB
ratio = 3.1832899220234583, flow_size = 14.512379MB
ratio = 3.4336456610937596, flow_size = 0.87457MB
ratio = 19.22043960884955, flow_size = 2.229199MB
ratio = 3.4079305293994557, flow_size = 0.06436MB
ratio = 18.435944961936734, flow_size = 2.423276MB
ratio = 2.527959897686179, flow_size = 2.334903MB
ratio = 10.915327287767393, flow_size = 2.986408MB
ratio = 5.914691400435131, flow_size = 0.004928MB
ratio = 2.1641750962313133, flow_size = 2.032618MB
ratio = 7.2404346300257725, flow_size = 5.236747MB
ratio = 3.570444299011053, flow_size = 9.086233MB
ratio = 6.252554575011612, flow_size = 0.003462MB
ratio = 17.654749659269164, flow_size = 1.756018MB
ratio = 8.745810438297324, flow_size = 5.737719MB
ratio = 6.919239069930958, flow_size = 10.893202MB
ratio = 2.3011224489795916, flow_size = 0.017642MB
ratio = 2.7842623957384753, flow_size = 5.650772MB
ratio = 3.000082014270483, flow_size = 0.046158MB
ratio = 20.80635320714252, flow_size = 21.479531MB
ratio = 2.768153552367429, flow_size = 0.875102MB
ratio = 11.815873445880296, flow_size = 9.058647MB
ratio = 5.567544375796803, flow_size = 0.387226MB
ratio = 6.7490521683380695, flow_size = 2.914614MB
ratio = 3.006675373675809, flow_size = 0.114762MB
ratio = 4.675556153225497, flow_size = 3.00509MB
ratio = 3.6458912863694457, flow_size = 0.059391MB
ratio = 3.1765842384741663, flow_size = 15.556915MB
ratio = 10.86461354104254, flow_size = 1.393779MB
ratio = 3.4857260386672153, flow_size = 0.045736MB
ratio = 5.44669634373998, flow_size = 5.964198MB
ratio = 5.332102870453863, flow_size = 2.490038MB
ratio = 2.5380747126436782, flow_size = 0.000357MB
ratio = 17.550002832620457, flow_size = 1.634682MB
ratio = 2.872888703915652, flow_size = 9.530066MB
ratio = 4.199271062892016, flow_size = 0.041469MB
ratio = 17.294760312151617, flow_size = 0.007753MB
ratio = 3.8499692074470606, flow_size = 0.152525MB
ratio = 11.247301836895147, flow_size = 0.067634MB
ratio = 2.611397720455909, flow_size = 0.000148MB
ratio = 2.709028827315981, flow_size = 0.966147MB
ratio = 11.62001828314259, flow_size = 1.257701MB
ratio = 3.097808154607589, flow_size = 0.153804MB
ratio = 15.643064768577178, flow_size = 0.060787MB
ratio = 11.946175106889433, flow_size = 5.187165MB
ratio = 10.797824747300941, flow_size = 2.881439MB
ratio = 7.637049699799866, flow_size = 0.186827MB
ratio = 3.0154535221836603, flow_size = 0.409371MB
ratio = 4.722994907715814, flow_size = 13.741175MB
ratio = 2.4447597612290832, flow_size = 0.022641MB
ratio = 18.99175273729707, flow_size = 5.12744MB
ratio = 9.938299227378618, flow_size = 1.324082MB
ratio = 3.4467370441458733, flow_size = 0.074752MB
ratio = 2.418925579103006, flow_size = 0.022993MB
ratio = 7.711335432487497, flow_size = 0.079136MB
ratio = 11.857700770077008, flow_size = 4.454411MB
ratio = 2.4854414527238573, flow_size = 0.053108MB
ratio = 2.5749246114590583, flow_size = 0.106421MB
ratio = 17.856614083017536, flow_size = 0.036072MB
ratio = 2.1191739751172753, flow_size = 5.798399MB
ratio = 8.051734792972544, flow_size = 0.035865MB
ratio = 3.146117674045189, flow_size = 0.004752MB
ratio = 13.447045076129912, flow_size = 2.27902MB
ratio = 7.500079817799831, flow_size = 23.137716MB
ratio = 2.788927943760984, flow_size = 0.036485MB
ratio = 19.52950495049505, flow_size = 0.021205MB
ratio = 2.1438993341167256, flow_size = 0.194MB
ratio = 3.3352034270057382, flow_size = 5.115848MB
ratio = 4.268936026080698, flow_size = 0.182459MB
ratio = 6.122209583392578, flow_size = 0.068521MB
ratio = 11.903865134825693, flow_size = 3.223992MB
ratio = 3.3034816873366792, flow_size = 7.089747MB
ratio = 2.720071583309786, flow_size = 0.027373MB
ratio = 4.606175471847114, flow_size = 0.051797MB
ratio = 5.243467238689548, flow_size = 0.023048MB
ratio = 5.726442135435327, flow_size = 0.033923MB
ratio = 3.7082755989316625, flow_size = 0.494706MB
ratio = 7.257114328507239, flow_size = 0.020181MB
ratio = 2.225367311363825, flow_size = 0.475507MB
ratio = 5.713428422334319, flow_size = 0.037904MB
ratio = 12.036651357955199, flow_size = 0.833092MB
ratio = 3.626994289514002, flow_size = 5.259848MB
ratio = 8.832996257206563, flow_size = 9.454743MB
ratio = 5.537510052662983, flow_size = 4.498433MB
ratio = 7.634944205309424, flow_size = 1.804398MB
ratio = 3.1427594850176597, flow_size = 0.005428MB
ratio = 21.986238333261085, flow_size = 3.477695MB
ratio = 11.69314620520507, flow_size = 0.07583MB
ratio = 8.097324256925255, flow_size = 0.077724MB
ratio = 8.523456622246396, flow_size = 0.076164MB
ratio = 12.792288408738212, flow_size = 0.000668MB
ratio = 2.1637175195281366, flow_size = 0.025165MB
ratio = 5.037373397792541, flow_size = 7.457754MB
ratio = 9.754737420773509, flow_size = 2.113839MB
ratio = 6.125154071245979, flow_size = 8.929308MB
ratio = 5.317527908850271, flow_size = 0.004378MB
ratio = 5.227094605716592, flow_size = 4.393313MB
ratio = 10.295242766061795, flow_size = 15.927726MB
ratio = 6.259863058363221, flow_size = 0.193393MB
ratio = 9.583147297001531, flow_size = 0.173221MB
ratio = 2.0257904032698053, flow_size = 1.240198MB
ratio = 3.7984419574281327, flow_size = 0.009445MB
ratio = 8.33469471104758, flow_size = 0.067168MB
ratio = 8.080286865885904, flow_size = 1.894584MB
