ratio = 3.978094286190238, flow_size = 0.043966MB
ratio = 3.019666155026861, flow_size = 0.025062MB
ratio = 2.2526427220602305, flow_size = 3.116462MB
ratio = 4.514543074103169, flow_size = 4.45587MB
ratio = 5.60451862405862, flow_size = 0.017964MB
ratio = 5.64484999960702, flow_size = 7.488602MB
ratio = 2.3296826734063467, flow_size = 0.028157MB
ratio = 3.7920334010381405, flow_size = 0.00645MB
ratio = 7.480321416857986, flow_size = 0.046199MB
ratio = 4.000332005312085, flow_size = 0.04445MB
ratio = 5.66044250281849, flow_size = 0.070002MB
ratio = 4.025248742912164, flow_size = 0.123723MB
ratio = 8.610766504209128, flow_size = 0.008429MB
ratio = 2.270019630406823, flow_size = 0.076971MB
ratio = 10.932621671258035, flow_size = 0.004668MB
ratio = 6.975, flow_size = 0.047204MB
ratio = 7.997578294145131, flow_size = 1.713221MB
ratio = 9.85758323057953, flow_size = 0.055513MB
ratio = 4.201885216561269, flow_size = 0.000718MB
ratio = 7.964533088542101, flow_size = 0.043678MB
ratio = 8.495479374646827, flow_size = 1.850036MB
ratio = 6.907321085823965, flow_size = 2.249727MB
ratio = 4.817453458264386, flow_size = 20.270777MB
ratio = 2.3388914925630844, flow_size = 0.384284MB
ratio = 8.28436190200896, flow_size = 0.065818MB
ratio = 8.93613723194875, flow_size = 1.755146MB
ratio = 3.6589367373919073, flow_size = 0.451067MB
ratio = 7.687583164087121, flow_size = 0.071039MB
ratio = 2.8608163891921397, flow_size = 1.299201MB
ratio = 8.209334492086613, flow_size = 2.824041MB
ratio = 12.99235421659249, flow_size = 0.005257MB
ratio = 5.799248419770862, flow_size = 28.67915MB
ratio = 6.140910645346034, flow_size = 2.795636MB
ratio = 8.05870039249891, flow_size = 0.0375MB
ratio = 3.0803491844192887, flow_size = 2.091392MB
ratio = 6.0681933149725324, flow_size = 3.982307MB
ratio = 6.44220572640509, flow_size = 0.035729MB
ratio = 3.9399792291090168, flow_size = 7.002017MB
ratio = 10.038554354850584, flow_size = 1.358808MB
ratio = 17.61428734996088, flow_size = 1.150838MB
ratio = 12.7394317168157, flow_size = 0.997181MB
ratio = 5.848786117919974, flow_size = 1.988241MB
ratio = 2.653455640361319, flow_size = 0.120714MB
ratio = 2.733646983819649, flow_size = 5.962392MB
ratio = 3.527289746543779, flow_size = 0.06639MB
ratio = 9.673591839795995, flow_size = 0.059787MB
ratio = 10.38282810099344, flow_size = 2.749845MB
ratio = 19.482433780339132, flow_size = 0.008357MB
ratio = 7.564996803685402, flow_size = 1.125846MB
ratio = 6.79532946329477, flow_size = 2.512219MB
ratio = 3.4437141491395793, flow_size = 0.000552MB
ratio = 3.866483364460123, flow_size = 0.590483MB
ratio = 5.733636078922643, flow_size = 0.053067MB
ratio = 2.633960668217382, flow_size = 0.013559MB
ratio = 6.1042104099900545, flow_size = 0.008688MB
ratio = 9.563098461013146, flow_size = 2.34596MB
ratio = 4.263403263403263, flow_size = 0.00307MB
ratio = 3.8299182622326726, flow_size = 0.007256MB
ratio = 4.471749783799366, flow_size = 0.066245MB
ratio = 3.7330704611692096, flow_size = 0.109464MB
ratio = 6.661040526755078, flow_size = 0.029356MB
ratio = 7.874204466588106, flow_size = 5.761141MB
ratio = 13.813326660470437, flow_size = 0.06758MB
ratio = 2.760829478179289, flow_size = 0.638111MB
ratio = 6.699149823548284, flow_size = 0.049454MB
ratio = 6.342974417716686, flow_size = 0.025706MB
ratio = 3.051711711711712, flow_size = 0.033123MB
ratio = 5.543647988315996, flow_size = 6.042092MB
ratio = 6.359583333333333, flow_size = 0.015234MB
ratio = 4.3765363142594955, flow_size = 9.350117MB
ratio = 7.191850594227504, flow_size = 0.006106MB
ratio = 11.589690856947703, flow_size = 7.898489MB
ratio = 2.087815693078851, flow_size = 0.024479MB
ratio = 5.202406242083905, flow_size = 4.65638MB
ratio = 5.979833535145485, flow_size = 5.830647MB
ratio = 6.195335788181659, flow_size = 0.036811MB
ratio = 2.651072716635439, flow_size = 1.51132MB
ratio = 8.078568047416178, flow_size = 3.478783MB
ratio = 8.500895024359725, flow_size = 1.959683MB
ratio = 4.3612956810631225, flow_size = 0.044344MB
ratio = 3.3622877569258267, flow_size = 0.034204MB
ratio = 5.250103820598007, flow_size = 0.015642MB
ratio = 5.2145342646698305, flow_size = 3.160519MB
ratio = 9.211744322752304, flow_size = 1.442845MB
ratio = 15.749486887115165, flow_size = 0.005341MB
ratio = 7.999241202693731, flow_size = 1.91278MB
ratio = 2.000138697323912, flow_size = 1.498295MB
ratio = 5.1672196416721965, flow_size = 0.026578MB
ratio = 3.2215140858823323, flow_size = 8.806285MB
ratio = 5.5464828670755, flow_size = 3.753724MB
ratio = 3.753796564878314, flow_size = 4.387144MB
ratio = 6.872138932936108, flow_size = 2.879412MB
ratio = 2.1313559322033897, flow_size = 0.012283MB
ratio = 2.2333804809052333, flow_size = 0.076873MB
ratio = 22.886704758655977, flow_size = 0.460173MB
ratio = 15.330975729345427, flow_size = 0.873806MB
ratio = 6.958348082595871, flow_size = 0.001852MB
ratio = 2.7255908562572646, flow_size = 0.023902MB
ratio = 2.2212567150096634, flow_size = 0.68451MB
ratio = 30.36482889212108, flow_size = 0.335364MB
ratio = 3.1985219336904196, flow_size = 0.076675MB
ratio = 3.306938159879336, flow_size = 0.074732MB
ratio = 4.196072931276297, flow_size = 0.070851MB
ratio = 2.118527197295636, flow_size = 0.521753MB
ratio = 4.741656116401534, flow_size = 0.550817MB
ratio = 11.950537634408603, flow_size = 0.022776MB
ratio = 5.0989994305702435, flow_size = 0.047365MB
ratio = 29.03098726879654, flow_size = 2.9e-05MB
ratio = 3.9787056049889724, flow_size = 0.057582MB
ratio = 3.198586334567486, flow_size = 0.007036MB
ratio = 6.513718614450865, flow_size = 8.771621MB
ratio = 3.7465753424657535, flow_size = 0.539857MB
ratio = 4.891839245437769, flow_size = 0.017066MB
ratio = 8.193457423420783, flow_size = 1.935262MB
ratio = 2.5503495187395817, flow_size = 4.386676MB
ratio = 3.8467890799572526, flow_size = 0.023521MB
ratio = 3.887949260042283, flow_size = 0.222316MB
ratio = 6.949713492325277, flow_size = 3.010549MB
ratio = 8.871101366886235, flow_size = 3.589228MB
ratio = 12.60396429907109, flow_size = 1.080778MB
ratio = 17.018958979662184, flow_size = 0.004559MB
ratio = 6.515310600549154, flow_size = 4.983146MB
ratio = 11.112461281868, flow_size = 0.000887MB
ratio = 18.268273469782613, flow_size = 0.763817MB
ratio = 8.302988247281416, flow_size = 1.93759MB
ratio = 8.81802412027094, flow_size = 0.045126MB
ratio = 6.609791074623724, flow_size = 1.713932MB
ratio = 17.352941176470587, flow_size = 0.787657MB
ratio = 4.4376772025622175, flow_size = 0.014323MB
ratio = 2.277926651864329, flow_size = 0.729276MB
ratio = 2.82741418000408, flow_size = 0.543904MB
ratio = 9.468985384676374, flow_size = 1.705969MB
ratio = 9.467768595041322, flow_size = 0.023415MB
ratio = 6.320181595531794, flow_size = 6.6896MB
ratio = 4.052121212121212, flow_size = 0.737144MB
ratio = 5.228066326187026, flow_size = 5.39133MB
ratio = 2.150652699960574, flow_size = 6.545475MB
ratio = 16.374229995649515, flow_size = 1.792483MB
ratio = 11.099882862235804, flow_size = 1.071736MB
ratio = 2.121904211236388, flow_size = 0.024522MB
ratio = 11.049437885520993, flow_size = 1.339381MB
ratio = 8.354539716368228, flow_size = 4.870537MB
ratio = 7.193084590279615, flow_size = 0.035995MB
ratio = 4.748601992034566, flow_size = 5.242181MB
ratio = 5.433062965130864, flow_size = 0.186005MB
ratio = 3.5110511342913413, flow_size = 0.064243MB
ratio = 2.091844135705979, flow_size = 1.808348MB
ratio = 5.307804493102518, flow_size = 4.676955MB
ratio = 16.0331943110503, flow_size = 1.713911MB
ratio = 10.412541827821476, flow_size = 1.547521MB
ratio = 13.640609868436592, flow_size = 0.910706MB
ratio = 6.547175353738242, flow_size = 5.910185MB
ratio = 6.977183129570224, flow_size = 6.299721MB
ratio = 4.973471462899718, flow_size = 2.516583MB
ratio = 18.189689293489018, flow_size = 0.021281MB
ratio = 2.074646568898063, flow_size = 0.894617MB
ratio = 5.365533568359023, flow_size = 0.827782MB
ratio = 15.452275345240775, flow_size = 0.801599MB
ratio = 3.236019417475728, flow_size = 0.0236MB
ratio = 6.743961137356271, flow_size = 0.168363MB
ratio = 7.678287295709407, flow_size = 3.546899MB
ratio = 5.034120434051658, flow_size = 9.577916MB
ratio = 5.679605879386123, flow_size = 23.738731MB
ratio = 13.983989019303669, flow_size = 3.037771MB
ratio = 8.670141474311244, flow_size = 0.028913MB
ratio = 4.392906336088155, flow_size = 0.143195MB
ratio = 6.679133295194508, flow_size = 0.067543MB
ratio = 2.946346507352941, flow_size = 0.004569MB
ratio = 5.422390722569134, flow_size = 0.034456MB
ratio = 5.396010937200186, flow_size = 3.381765MB
ratio = 13.514668506281316, flow_size = 0.886259MB
ratio = 6.376428966447224, flow_size = 1.47517MB
ratio = 4.863732949482487, flow_size = 0.074771MB
ratio = 3.574349653527207, flow_size = 0.00576MB
ratio = 2.639368860061082, flow_size = 1.919854MB
ratio = 9.377056672760512, flow_size = 0.005119MB
ratio = 2.28302729528536, flow_size = 0.141066MB
ratio = 3.1294926464189365, flow_size = 0.037821MB
ratio = 6.465245384318065, flow_size = 4.406151MB
ratio = 5.317827669948046, flow_size = 15.936722MB
ratio = 7.664516129032258, flow_size = 0.022775MB
ratio = 2.0441631504922646, flow_size = 0.035153MB
ratio = 8.74077407740774, flow_size = 0.003369MB
ratio = 2.325841391704055, flow_size = 5.804288MB
ratio = 14.415712591444441, flow_size = 1.932243MB
ratio = 6.11082451303033, flow_size = 0.034868MB
ratio = 4.078649883748898, flow_size = 0.049522MB
ratio = 6.684467713787085, flow_size = 0.071616MB
ratio = 2.9146064989744143, flow_size = 0.011219MB
ratio = 16.099370609012425, flow_size = 4.530427MB
ratio = 6.685279919302544, flow_size = 0.066276MB
ratio = 8.28201762610163, flow_size = 0.077593MB
ratio = 3.223128295254833, flow_size = 0.070414MB
ratio = 14.128548714987462, flow_size = 1.408614MB
ratio = 3.6455119729690026, flow_size = 0.063111MB
ratio = 2.1517568545469166, flow_size = 1.433805MB
ratio = 4.786355491156019, flow_size = 9.638716MB
ratio = 4.951700046576619, flow_size = 3.998056MB
ratio = 2.2160438576862833, flow_size = 0.007348MB
ratio = 3.659617033438125, flow_size = 0.025971MB
ratio = 9.322835306962292, flow_size = 0.042778MB
ratio = 3.0448301783639717, flow_size = 0.249834MB
ratio = 11.495014983265714, flow_size = 28.646231MB
ratio = 4.53727160384853, flow_size = 0.441234MB
ratio = 19.477917981072554, flow_size = 19.554443MB
ratio = 4.008434196834438, flow_size = 0.554082MB
ratio = 9.005048114844612, flow_size = 0.051979MB
ratio = 8.3764832793959, flow_size = 0.01131MB
ratio = 7.457122168201097, flow_size = 0.016022MB
ratio = 9.173709398228286, flow_size = 0.135005MB
ratio = 14.44261198876094, flow_size = 14.741284MB
ratio = 3.5230371752547724, flow_size = 0.06696MB
ratio = 10.90132259919494, flow_size = 0.004453MB
ratio = 11.886663764330287, flow_size = 0.06511MB
ratio = 2.728219090326714, flow_size = 0.099303MB
ratio = 12.747099860092378, flow_size = 8.613564MB
ratio = 3.0137842436026525, flow_size = 0.587812MB
ratio = 10.100269289136191, flow_size = 1.504116MB
ratio = 3.816049835104434, flow_size = 0.015464MB
ratio = 4.929747841258904, flow_size = 8.486931MB
ratio = 13.13263983094175, flow_size = 8.649238MB
ratio = 7.750166695345436, flow_size = 2.118894MB
ratio = 2.884915378955114, flow_size = 0.062861MB
ratio = 3.8784879478743965, flow_size = 4.559562MB
ratio = 8.257091275449142, flow_size = 1.664748MB
ratio = 2.0121119071989084, flow_size = 0.040592MB
ratio = 13.22221588763068, flow_size = 1.574447MB
ratio = 9.859081500062445, flow_size = 4.389427MB
ratio = 15.422113413800956, flow_size = 0.00549MB
ratio = 4.109117754136159, flow_size = 0.540064MB
ratio = 6.927638100387492, flow_size = 0.03309MB
ratio = 9.835767627190204, flow_size = 1.708769MB
ratio = 14.270656577237636, flow_size = 0.056803MB
ratio = 9.978477302136424, flow_size = 1.707366MB
ratio = 3.0124734231041814, flow_size = 0.069022MB
ratio = 3.201001540210791, flow_size = 1.379874MB
ratio = 5.251759390355626, flow_size = 1.046456MB
ratio = 4.473383711167086, flow_size = 0.042811MB
ratio = 13.091149602234493, flow_size = 1.194653MB
ratio = 6.867850396675482, flow_size = 0.058613MB
ratio = 2.591511895148767, flow_size = 0.668849MB
ratio = 3.6677797099916027, flow_size = 1.75423MB
ratio = 2.1433157369096874, flow_size = 0.067968MB
ratio = 6.473175806211919, flow_size = 0.061259MB
ratio = 15.09331201204026, flow_size = 0.027546MB
ratio = 3.539788732394366, flow_size = 0.036224MB
ratio = 4.858667495596311, flow_size = 0.015872MB
ratio = 8.663126091043374, flow_size = 2.565462MB
ratio = 7.002985146424505, flow_size = 4.363858MB
ratio = 6.982486704566294, flow_size = 0.030841MB
ratio = 10.017552713892524, flow_size = 1.933184MB
ratio = 2.3224711473183977, flow_size = 0.076429MB
ratio = 17.609642857142855, flow_size = 0.034328MB
ratio = 15.223929299405174, flow_size = 20.644604MB
ratio = 6.308830908178625, flow_size = 0.043373MB
ratio = 6.536825855286091, flow_size = 2.53541MB
ratio = 8.263760563306215, flow_size = 4.437061MB
ratio = 25.97987951686864, flow_size = 1.094653MB
ratio = 4.166549002378535, flow_size = 3.837221MB
ratio = 3.9470454545454547, flow_size = 0.005713MB
ratio = 7.628088179399468, flow_size = 0.026257MB
ratio = 2.1169932945578482, flow_size = 0.27232MB
ratio = 2.693817356778219, flow_size = 0.005902MB
ratio = 11.021855991587573, flow_size = 1.216508MB
ratio = 3.435966118873525, flow_size = 1.433139MB
ratio = 3.1478761861726166, flow_size = 0.006326MB
ratio = 3.8877908095639517, flow_size = 8.701491MB
ratio = 2.4983207952713595, flow_size = 0.078317MB
ratio = 2.3100091827364553, flow_size = 0.030646MB
ratio = 3.181071289075653, flow_size = 0.83597MB
ratio = 6.101311084624553, flow_size = 0.000839MB
ratio = 2.112357891628525, flow_size = 0.062313MB
ratio = 18.085264196466326, flow_size = 21.479531MB
ratio = 6.744276643388105, flow_size = 2.283396MB
ratio = 10.220133763837639, flow_size = 0.004162MB
ratio = 8.637821951672084, flow_size = 1.893432MB
ratio = 5.646746895170415, flow_size = 3.432107MB
ratio = 12.014023372287145, flow_size = 0.079356MB
ratio = 3.31856005788712, flow_size = 0.032627MB
ratio = 7.186784523982031, flow_size = 0.06536MB
ratio = 8.095632781784927, flow_size = 1.863627MB
ratio = 15.850848516898226, flow_size = 0.893145MB
ratio = 6.332289321718704, flow_size = 0.022616MB
ratio = 2.5490784755233094, flow_size = 0.043785MB
ratio = 2.6176819620253164, flow_size = 0.021356MB
ratio = 2.827000280085893, flow_size = 0.0285MB
ratio = 3.394600954433787, flow_size = 6.23669MB
ratio = 3.285968717487524, flow_size = 0.577123MB
ratio = 4.375843454790823, flow_size = 0.112887MB
ratio = 4.78484788228276, flow_size = 0.020724MB
ratio = 4.412344057780696, flow_size = 0.046056MB
ratio = 2.9357699954121426, flow_size = 0.29073MB
ratio = 2.4188733125649016, flow_size = 0.084526MB
ratio = 3.0232304652905513, flow_size = 0.075847MB
ratio = 17.14357771260997, flow_size = 3.154567MB
ratio = 3.708753499270819, flow_size = 8.136691MB
ratio = 28.035090188351745, flow_size = 0.409234MB
ratio = 10.62407472682411, flow_size = 3.893664MB
ratio = 5.865127642600718, flow_size = 0.139989MB
ratio = 3.149562870386669, flow_size = 0.510595MB
ratio = 5.493038680769348, flow_size = 9.683367MB
ratio = 4.28926149899212, flow_size = 0.030938MB
ratio = 3.271453100666853, flow_size = 0.199444MB
ratio = 2.167691467206383, flow_size = 6.456473MB
ratio = 2.5739401906013804, flow_size = 0.02298MB
ratio = 2.7261673151750974, flow_size = 0.023948MB
ratio = 8.011168673888179, flow_size = 0.078007MB
ratio = 12.56889599880254, flow_size = 1.175722MB
ratio = 11.15745947090153, flow_size = 4.80298MB
ratio = 3.9284293646939594, flow_size = 11.248807MB
ratio = 10.574974215107884, flow_size = 2.79187MB
ratio = 3.985023614862588, flow_size = 9.103366MB
ratio = 17.816216184551216, flow_size = 3.972948MB
ratio = 6.557390163907593, flow_size = 5.779957MB
ratio = 6.125052821635742, flow_size = 2.434224MB
ratio = 8.514838053247415, flow_size = 0.020716MB
ratio = 26.57015659261556, flow_size = 0.439252MB
ratio = 2.547179414439596, flow_size = 1.330251MB
ratio = 8.77432774103551, flow_size = 9.477185MB
ratio = 13.979330615340855, flow_size = 0.026553MB
ratio = 4.840677966101695, flow_size = 0.00629MB
ratio = 8.12343522211111, flow_size = 1.930297MB
ratio = 5.611981313547678, flow_size = 0.074356MB
ratio = 5.606030094534877, flow_size = 0.113994MB
ratio = 5.906951743908266, flow_size = 0.000602MB
ratio = 3.54109505144537, flow_size = 0.095498MB
ratio = 4.620049710024855, flow_size = 0.332647MB
ratio = 11.74018086111486, flow_size = 0.077489MB
ratio = 6.243178233129027, flow_size = 2.940419MB
ratio = 8.434616460061516, flow_size = 0.028729MB
ratio = 3.515114127082048, flow_size = 0.07477MB
ratio = 4.1144858534449735, flow_size = 0.118703MB
ratio = 5.242528340776365, flow_size = 0.109054MB
ratio = 7.016669670210849, flow_size = 0.033097MB
ratio = 9.539716777642315, flow_size = 0.027947MB
ratio = 6.936632964965907, flow_size = 0.00219MB
ratio = 4.5389807085364255, flow_size = 3.09413MB
ratio = 2.49695061755479, flow_size = 0.988106MB
ratio = 4.065718935477695, flow_size = 0.149962MB
ratio = 6.590397966167987, flow_size = 0.022735MB
ratio = 10.30694660229211, flow_size = 3.04067MB
ratio = 5.1972709093047875, flow_size = 0.002125MB
ratio = 2.2066021627774615, flow_size = 0.026489MB
ratio = 4.215458956411072, flow_size = 0.500561MB
ratio = 10.107110249041742, flow_size = 5.570377MB
ratio = 8.351556773736565, flow_size = 1.837224MB
ratio = 5.669234107181601, flow_size = 0.0107MB
ratio = 5.586901289169098, flow_size = 0.027498MB
ratio = 9.7615983159794, flow_size = 4.660344MB
ratio = 11.906431519699812, flow_size = 1.490059MB
ratio = 2.81045622422113, flow_size = 9.192001MB
ratio = 4.7784991407294255, flow_size = 0.025684MB
ratio = 4.127079271641132, flow_size = 4.00586MB
ratio = 2.7332621773724046, flow_size = 0.023683MB
ratio = 14.921953538921342, flow_size = 0.076336MB
ratio = 15.662065627958082, flow_size = 3.819514MB
ratio = 6.6442783745913125, flow_size = 0.028431MB
ratio = 6.96119024003174, flow_size = 1.403927MB
ratio = 7.757239431878746, flow_size = 5.052907MB
ratio = 4.305678548644716, flow_size = 17.53168MB
ratio = 9.36606720302887, flow_size = 0.001559MB
ratio = 2.2523738043705928, flow_size = 0.584073MB
ratio = 7.526441750945727, flow_size = 0.055227MB
ratio = 4.138617318435754, flow_size = 0.071552MB
ratio = 3.134394047096901, flow_size = 0.689369MB
ratio = 10.998864116267894, flow_size = 1.538863MB
ratio = 5.9716228893058165, flow_size = 0.053317MB
ratio = 4.45610238817786, flow_size = 4.018279MB
ratio = 6.2892241379310345, flow_size = 0.03908MB
ratio = 2.63196758805463, flow_size = 0.315409MB
ratio = 5.897408711770158, flow_size = 3.118172MB
ratio = 3.2108943973890747, flow_size = 0.054226MB
ratio = 14.190915180345364, flow_size = 3.052505MB
ratio = 4.082433150345316, flow_size = 0.035449MB
ratio = 8.340706085528645, flow_size = 1.635547MB
ratio = 3.9522476279359156, flow_size = 0.360858MB
ratio = 11.523728542275219, flow_size = 3.477716MB
ratio = 3.4635050553683198, flow_size = 0.14848MB
ratio = 7.405592332773441, flow_size = 0.021467MB
ratio = 4.108695184079859, flow_size = 5.440069MB
ratio = 7.12124572427672, flow_size = 1.933657MB
ratio = 11.412498192858175, flow_size = 1.220803MB
ratio = 5.908950765969746, flow_size = 0.024538MB
ratio = 17.0316600813923, flow_size = 1.310494MB
ratio = 2.3678325688073394, flow_size = 0.025561MB
ratio = 14.109418619541554, flow_size = 3.626409MB
ratio = 9.19685910906495, flow_size = 1.387863MB
ratio = 2.3226084402232448, flow_size = 0.509837MB
ratio = 8.989015012815818, flow_size = 0.291644MB
ratio = 9.178574900359678, flow_size = 1.741202MB
ratio = 2.341742766931566, flow_size = 17.342589MB
ratio = 14.23845918920769, flow_size = 4.431096MB
ratio = 8.672693795035693, flow_size = 5.58829MB
ratio = 8.655489653189667, flow_size = 1.809134MB
ratio = 3.535990481856038, flow_size = 0.041074MB
ratio = 3.1292963871027433, flow_size = 0.416414MB
ratio = 9.532570092971984, flow_size = 9.076104MB
ratio = 10.80808729139923, flow_size = 0.006099MB
ratio = 5.167454614220877, flow_size = 0.026916MB
ratio = 4.364911040414752, flow_size = 0.002MB
ratio = 7.151224515502133, flow_size = 1.889276MB
ratio = 14.068765534382766, flow_size = 0.001524MB
ratio = 9.64030647761824, flow_size = 2.556512MB
ratio = 4.066835957338751, flow_size = 0.018162MB
ratio = 3.3211884846307793, flow_size = 0.133162MB
ratio = 6.835855800712566, flow_size = 1.966305MB
ratio = 3.67180345191969, flow_size = 0.036186MB
ratio = 10.634364031422363, flow_size = 3.825672MB
ratio = 5.917641291406961, flow_size = 0.071033MB
ratio = 4.602157858901168, flow_size = 0.128479MB
ratio = 2.371578379656735, flow_size = 4.085989MB
ratio = 3.2139386577588827, flow_size = 0.057874MB
ratio = 2.0077293716121263, flow_size = 0.069166MB
ratio = 21.864012838229396, flow_size = 1.238592MB
ratio = 2.2652752856738125, flow_size = 0.027019MB
ratio = 9.02584511658395, flow_size = 0.028104MB
ratio = 4.123574070306382, flow_size = 8.459951MB
ratio = 2.3183207334727363, flow_size = 1.680418MB
ratio = 7.662086300795978, flow_size = 0.04308MB
ratio = 2.760716417910448, flow_size = 0.000643MB
ratio = 13.954925821915865, flow_size = 1.162167MB
ratio = 7.398607657881651, flow_size = 0.020682MB
ratio = 2.955861905953672, flow_size = 1.666042MB
ratio = 5.605265230963142, flow_size = 9.59094MB
ratio = 7.003952290211024, flow_size = 0.069762MB
ratio = 3.831933140806861, flow_size = 0.173325MB
ratio = 8.154083080856376, flow_size = 2.270728MB
ratio = 2.6531637703829096, flow_size = 1.014009MB
ratio = 14.753436451720793, flow_size = 3.50265MB
ratio = 9.664930483625623, flow_size = 5.946286MB
ratio = 2.6177048502188978, flow_size = 0.246765MB
ratio = 2.9461233729485, flow_size = 0.006109MB
ratio = 19.034535250249867, flow_size = 1.452139MB
ratio = 3.6832319925163706, flow_size = 0.002763MB
ratio = 2.6321806230351528, flow_size = 0.067697MB
ratio = 4.516974947319129, flow_size = 0.002642MB
ratio = 6.723691076708993, flow_size = 0.037907MB
ratio = 10.584617898578355, flow_size = 1.214607MB
ratio = 17.570081505985062, flow_size = 0.60023MB
ratio = 9.75505413465155, flow_size = 3.502065MB
ratio = 4.9813985532208065, flow_size = 0.073886MB
ratio = 7.281031953222677, flow_size = 7.160667MB
ratio = 7.478795840394701, flow_size = 2.279587MB
ratio = 4.978513483885113, flow_size = 0.009557MB
ratio = 3.2189278937381403, flow_size = 0.051612MB
ratio = 4.473018209748136, flow_size = 3.677338MB
ratio = 7.290023689216155, flow_size = 2.967031MB
ratio = 6.24367766823832, flow_size = 0.067719MB
ratio = 2.1282392232048983, flow_size = 0.721803MB
ratio = 4.479784425868896, flow_size = 0.985181MB
ratio = 4.55240845963611, flow_size = 13.07849MB
ratio = 2.0503989402667817, flow_size = 1.062271MB
ratio = 2.9340588176094022, flow_size = 2.676223MB
ratio = 4.21984800778487, flow_size = 29.967375MB
ratio = 4.213352467612341, flow_size = 1.413416MB
ratio = 5.371565246412282, flow_size = 0.007979MB
ratio = 9.216032578624704, flow_size = 1.517505MB
ratio = 15.088026205742961, flow_size = 0.071903MB
ratio = 7.559901101371095, flow_size = 0.0069MB
ratio = 12.202581103480938, flow_size = 0.001486MB
ratio = 22.54268382083425, flow_size = 0.551555MB
ratio = 7.582245810210493, flow_size = 1.674079MB
ratio = 3.4379117897837377, flow_size = 0.258094MB
ratio = 5.663895769817073, flow_size = 0.401515MB
ratio = 8.754900683430655, flow_size = 1.914762MB
ratio = 2.476552890528905, flow_size = 0.055916MB
ratio = 11.276472714130827, flow_size = 0.032778MB
ratio = 2.0372318734197865, flow_size = 0.485734MB
ratio = 18.67003076923077, flow_size = 0.676011MB
ratio = 5.93780623027569, flow_size = 2.417866MB
ratio = 11.009835584263065, flow_size = 0.063236MB
ratio = 13.665051311288483, flow_size = 0.026258MB
ratio = 6.925912733748887, flow_size = 0.034695MB
ratio = 2.235991398933972, flow_size = 8.464997MB
ratio = 2.3915534151383206, flow_size = 0.985527MB
ratio = 3.421214589555616, flow_size = 0.032532MB
ratio = 4.352349219494815, flow_size = 4.855068MB
ratio = 6.224691879214307, flow_size = 4.986315MB
ratio = 8.041812181304872, flow_size = 23.051556MB
ratio = 11.19120125157861, flow_size = 3.064698MB
ratio = 2.8963817097415507, flow_size = 0.05075MB
ratio = 9.111351474439259, flow_size = 0.005508MB
ratio = 4.698013668518445, flow_size = 0.199164MB
ratio = 18.56621281147504, flow_size = 1.751771MB
ratio = 4.201835778760271, flow_size = 4.488013MB
ratio = 11.20160202869966, flow_size = 1.678675MB
ratio = 2.1696526602684165, flow_size = 0.824117MB
ratio = 5.436793422404933, flow_size = 0.028407MB
ratio = 2.721109735673196, flow_size = 0.064548MB
ratio = 10.662635765575956, flow_size = 6.835693MB
ratio = 7.32559611064826, flow_size = 3.293757MB
ratio = 2.5706708632045228, flow_size = 0.105384MB
ratio = 5.154394850691147, flow_size = 3.906655MB
ratio = 12.911601071502163, flow_size = 1.174182MB
ratio = 19.156912152101707, flow_size = 0.004909MB
ratio = 9.725147430497051, flow_size = 0.070653MB
ratio = 5.9488632388947185, flow_size = 0.071243MB
ratio = 6.8825627922672705, flow_size = 0.148138MB
ratio = 3.8965902410346853, flow_size = 0.103635MB
ratio = 8.923185200080434, flow_size = 0.01937MB
ratio = 9.405794443114736, flow_size = 5.232935MB
ratio = 6.533725160929191, flow_size = 0.028599MB
ratio = 9.13079291411636, flow_size = 16.369203MB
ratio = 4.683640046237098, flow_size = 5.730726MB
ratio = 3.391503027728647, flow_size = 26.801017MB
ratio = 12.078614660390047, flow_size = 0.078094MB
ratio = 3.5148888174105997, flow_size = 25.203128MB
ratio = 3.78758802135727, flow_size = 0.671439MB
ratio = 3.765871121718377, flow_size = 0.000708MB
ratio = 8.037847222222222, flow_size = 0.072502MB
ratio = 2.5128938978275377, flow_size = 0.705056MB
ratio = 5.420360319427914, flow_size = 4.731042MB
ratio = 7.615346094822712, flow_size = 2.115881MB
ratio = 4.78525958409959, flow_size = 0.034693MB
ratio = 7.622562725332941, flow_size = 2.494451MB
ratio = 9.459917152910783, flow_size = 1.239672MB
ratio = 4.8876429895555455, flow_size = 0.164552MB
ratio = 4.109367992737058, flow_size = 4.262534MB
ratio = 7.546838407494145, flow_size = 0.002614MB
ratio = 4.845600630405075, flow_size = 4.733425MB
ratio = 11.088409475465314, flow_size = 0.013533MB
ratio = 8.049423715569446, flow_size = 0.022874MB
ratio = 4.672123479887746, flow_size = 0.001366MB
ratio = 7.74593004907882, flow_size = 21.8218MB
ratio = 2.6328941865328312, flow_size = 0.128919MB
ratio = 2.820223091409532, flow_size = 0.724078MB
ratio = 13.363062377743969, flow_size = 0.998299MB
ratio = 4.823241791055548, flow_size = 6.511468MB
ratio = 2.197311495673671, flow_size = 0.027556MB
ratio = 13.327653209621092, flow_size = 3.353625MB
ratio = 7.826509606587374, flow_size = 0.005017MB
ratio = 8.898209236569274, flow_size = 0.01465MB
ratio = 3.3533144097512104, flow_size = 0.043615MB
ratio = 5.5140463282405126, flow_size = 0.021761MB
